Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A46ZGSEI;43496.6299305556;6.51275E+11;10;4;6;35;16;28;14;18
A46ZGSEN;43496.6299421295;6.51275E+11;10;4;6;35;16;28;14;23
A46ZGSEQ;43496.6299421295;6.51275E+11;10;4;6;35;16;28;14;26
A46ZGSER;43496.6299421295;6.51275E+11;10;4;6;35;16;28;14;27
A46ZGSET;43496.6299421295;6.51275E+11;10;4;6;35;16;28;14;29
A46ZGSEW;43496.6299537037;6.51275E+11;10;4;6;35;16;28;14;32
A46ZGSEX;43496.6299537037;6.51275E+11;10;4;6;35;16;28;14;33
A46ZGSEZ;43496.6299537037;6.51275E+11;10;4;6;35;16;28;14;35
A46ZGSF0;43496.6299537037;6.51275E+11;10;4;6;35;16;28;15;0
A46ZGSF4;43496.6299537037;6.51275E+11;10;4;6;35;16;28;15;4
A46ZGSF6;43496.6299652778;6.51275E+11;10;4;6;35;16;28;15;6
A46ZGSF7;43496.6299652778;6.51275E+11;10;4;6;35;16;28;15;7
A46ZGSFA;43496.6299652778;6.51275E+11;10;4;6;35;16;28;15;10
A46ZGSFH;43496.6299768519;6.51275E+11;10;4;6;35;16;28;15;17
A46ZGSFK;43496.6299768519;6.51275E+11;10;4;6;35;16;28;15;20
A46ZGSFL;43496.6299768519;6.51275E+11;10;4;6;35;16;28;15;21
A46ZGSFP;43496.6299768519;6.51275E+11;10;4;6;35;16;28;15;25
A46ZGSFR;43496.6299884259;6.51275E+11;10;4;6;35;16;28;15;27
A46ZGSFS;43496.6299884259;6.51275E+11;10;4;6;35;16;28;15;28
A46ZGSFX;43496.6299884259;6.51275E+11;10;4;6;35;16;28;15;33
A46ZGSFZ;43496.6299884259;6.51275E+11;10;4;6;35;16;28;15;35
A46ZGSG1;43496.6300000000;6.51275E+11;10;4;6;35;16;28;16;1
A46ZGSG3;43496.6300000000;6.51275E+11;10;4;6;35;16;28;16;3
A46ZGSG5;43496.6300000000;6.51275E+11;10;4;6;35;16;28;16;5
A46ZGSG8;43496.6300000000;6.51275E+11;10;4;6;35;16;28;16;8
A46ZGSGB;43496.6300115741;6.51275E+11;10;4;6;35;16;28;16;11
A46ZGSGD;43496.6300115741;6.51275E+11;10;4;6;35;16;28;16;13
A46ZGSGG;43496.6300115741;6.51275E+11;10;4;6;35;16;28;16;16
A46ZGSGI;43496.6300115741;6.51275E+11;10;4;6;35;16;28;16;18
A46ZGSGJ;43496.6300115741;6.51275E+11;10;4;6;35;16;28;16;19
A46ZGSGL;43496.6300231482;6.51275E+11;10;4;6;35;16;28;16;21
A46ZGSGW;43496.6300347222;6.51275E+11;10;4;6;35;16;28;16;32
A46ZGSGX;43496.6300347222;6.51275E+11;10;4;6;35;16;28;16;33
A46ZGSGY;43496.6300347222;6.51275E+11;10;4;6;35;16;28;16;34
A46ZGSH7;43496.6300462963;6.51275E+11;10;4;6;35;16;28;17;7
A46ZGSHH;43496.6300578704;6.51275E+11;10;4;6;35;16;28;17;17
A46ZGSHI;43496.6300578704;6.51275E+11;10;4;6;35;16;28;17;18
A46ZGSHM;43496.6300578704;6.51275E+11;10;4;6;35;16;28;17;22
A46ZGSHN;43496.6300578704;6.51275E+11;10;4;6;35;16;28;17;23
A46ZGSHQ;43496.6300694444;6.51275E+11;10;4;6;35;16;28;17;26
A46ZGSHX;43496.6300694444;6.51275E+11;10;4;6;35;16;28;17;33
A46ZGSI1;43496.6300810185;6.51275E+11;10;4;6;35;16;28;18;1
A46ZGSI6;43496.6300810185;6.51275E+11;10;4;6;35;16;28;18;6
A46ZGSI8;43496.6300925926;6.51275E+11;10;4;6;35;16;28;18;8
A46ZGTH3;43496.6315393519;6.51275E+11;10;4;6;35;16;29;17;3
A46ZGTHQ;43496.6315625000;6.51275E+11;10;4;6;35;16;29;17;26
A46ZGTJG;43496.6316435185;6.51275E+11;10;4;6;35;16;29;19;16
A46ZGTJI;43496.6316435185;6.51275E+11;10;4;6;35;16;29;19;18
A46ZGTKL;43496.6316898148;6.51275E+11;10;4;6;35;16;29;20;21
A46ZGTKY;43496.6317013889;6.51275E+11;10;4;6;35;16;29;20;34
A46ZGTLP;43496.6317361111;6.51275E+11;10;4;6;35;16;29;21;25
A46ZGTNT;43496.6318171296;6.51275E+11;10;4;6;35;16;29;23;29
A46ZGTOE;43496.6318402778;6.51275E+11;10;4;6;35;16;29;24;14
A46ZGTOT;43496.6318634259;6.51275E+11;10;4;6;35;16;29;24;29
A46ZGTP8;43496.6318750000;6.51275E+11;10;4;6;35;16;29;25;8
A46ZGTPD;43496.6318865741;6.51275E+11;10;4;6;35;16;29;25;13
A46ZGTPO;43496.6318981482;6.51275E+11;10;4;6;35;16;29;25;24
A46ZGTR1;43496.6319560185;6.51275E+11;10;4;6;35;16;29;27;1
A46ZGTRY;43496.6319907407;6.51275E+11;10;4;6;35;16;29;27;34
A46ZGTS0;43496.6319907407;6.51275E+11;10;4;6;35;16;29;28;0
A46ZGTSC;43496.6320138889;6.51275E+11;10;4;6;35;16;29;28;12
A46ZGTSJ;43496.6320138889;6.51275E+11;10;4;6;35;16;29;28;19
A46ZGTSZ;43496.6320370370;6.51275E+11;10;4;6;35;16;29;28;35
A46ZGTT3;43496.6320370370;6.51275E+11;10;4;6;35;16;29;29;3
A46ZGTT8;43496.6320486111;6.51275E+11;10;4;6;35;16;29;29;8
A46ZGTTN;43496.6320601852;6.51275E+11;10;4;6;35;16;29;29;23
A46ZGTTO;43496.6320601852;6.51275E+11;10;4;6;35;16;29;29;24
A46ZGTVF;43496.6321412037;6.51275E+11;10;4;6;35;16;29;31;15
A46ZGTVN;43496.6321412037;6.51275E+11;10;4;6;35;16;29;31;23
A46ZGTVX;43496.6321527778;6.51275E+11;10;4;6;35;16;29;31;33
A46ZGTW3;43496.6321643519;6.51275E+11;10;4;6;35;16;29;32;3
A46ZGTW5;43496.6321643519;6.51275E+11;10;4;6;35;16;29;32;5
A46ZGTW6;43496.6321643519;6.51275E+11;10;4;6;35;16;29;32;6
A46ZGTW9;43496.6321759259;6.51275E+11;10;4;6;35;16;29;32;9
A46ZGTWX;43496.6321990741;6.51275E+11;10;4;6;35;16;29;32;33
A46ZGTY4;43496.6322453704;6.51275E+11;10;4;6;35;16;29;34;4
A46ZGTYF;43496.6322569444;6.51275E+11;10;4;6;35;16;29;34;15
A46ZGTYV;43496.6322800926;6.51275E+11;10;4;6;35;16;29;34;31
A46ZGTZI;43496.6323032407;6.51275E+11;10;4;6;35;16;29;35;18
A46ZGTZQ;43496.6323148148;6.51275E+11;10;4;6;35;16;29;35;26
A46ZGU0Y;43496.6323726852;6.51275E+11;10;4;6;35;16;30;0;34
A46ZGU3H;43496.6324768519;6.51275E+11;10;4;6;35;16;30;3;17
A46ZGU4I;43496.6325115741;6.51275E+11;10;4;6;35;16;30;4;18
A46ZGU6Y;43496.6326157407;6.51275E+11;10;4;6;35;16;30;6;34
A46ZGU84;43496.6326620370;6.51275E+11;10;4;6;35;16;30;8;4
A46ZGU87;43496.6326736111;6.51275E+11;10;4;6;35;16;30;8;7
A46ZGU8R;43496.6326967593;6.51275E+11;10;4;6;35;16;30;8;27
A46ZGU91;43496.6327083333;6.51275E+11;10;4;6;35;16;30;9;1
A46ZGUBJ;43496.6328125000;6.51275E+11;10;4;6;35;16;30;11;19
A46ZGUBU;43496.6328240741;6.51275E+11;10;4;6;35;16;30;11;30
A46ZGUBZ;43496.6328240741;6.51275E+11;10;4;6;35;16;30;11;35
A46ZGUCB;43496.6328356482;6.51275E+11;10;4;6;35;16;30;12;11
A46ZGUCR;43496.6328587963;6.51275E+11;10;4;6;35;16;30;12;27
A46ZGUDA;43496.6328819444;6.51275E+11;10;4;6;35;16;30;13;10
A46ZGUGA;43496.6330092593;6.51275E+11;10;4;6;35;16;30;16;10
A46ZGUH6;43496.6330439815;6.51275E+11;10;4;6;35;16;30;17;6
A46ZGUHD;43496.6330555556;6.51275E+11;10;4;6;35;16;30;17;13
A46ZGUKU;43496.6331944444;6.51275E+11;10;4;6;35;16;30;20;30
A46ZGULJ;43496.6332291667;6.51275E+11;10;4;6;35;16;30;21;19
A46ZGUM0;43496.6332407407;6.51275E+11;10;4;6;35;16;30;22;0
A46ZGUM2;43496.6332523148;6.51275E+11;10;4;6;35;16;30;22;2
A46ZGUMI;43496.6332638889;6.51275E+11;10;4;6;35;16;30;22;18
A46ZGUML;43496.6332638889;6.51275E+11;10;4;6;35;16;30;22;21
A46ZGUMT;43496.6332754630;6.51275E+11;10;4;6;35;16;30;22;29
A46ZGUNT;43496.6333217593;6.51275E+11;10;4;6;35;16;30;23;29
A46ZGUNU;43496.6333217593;6.51275E+11;10;4;6;35;16;30;23;30
A46ZGUOH;43496.6333449074;6.51275E+11;10;4;6;35;16;30;24;17
A46ZGUOP;43496.6333564815;6.51275E+11;10;4;6;35;16;30;24;25
A46ZGUOQ;43496.6333564815;6.51275E+11;10;4;6;35;16;30;24;26
A46ZGUQ9;43496.6334259259;6.51275E+11;10;4;6;35;16;30;26;9
A46ZGUQH;43496.6334259259;6.51275E+11;10;4;6;35;16;30;26;17
A46ZGUQQ;43496.6334375000;6.51275E+11;10;4;6;35;16;30;26;26
A46ZGUQS;43496.6334490741;6.51275E+11;10;4;6;35;16;30;26;28
A46ZGUXE;43496.6337152778;6.51275E+11;10;4;6;35;16;30;33;14
A48IZI8O;43600.5606944444;6.51408E+11;10;4;8;18;35;18;8;24
A48IZIDO;43600.5609027778;6.51408E+11;10;4;8;18;35;18;13;24
A48IZIP2;43600.5613773148;6.51408E+11;10;4;8;18;35;18;25;2
A48IZIP3;43600.5613773148;6.51408E+11;10;4;8;18;35;18;25;3
A48IZIP4;43600.5613773148;6.51408E+11;10;4;8;18;35;18;25;4
A48IZK2I;43600.5634375000;6.51408E+11;10;4;8;18;35;20;2;18
A48IZK3M;43600.5634837963;6.51408E+11;10;4;8;18;35;20;3;22
A48IZK3N;43600.5634837963;6.51408E+11;10;4;8;18;35;20;3;23
A48IZKH8;43600.5640509259;6.51408E+11;10;4;8;18;35;20;17;8
A48IZKLO;43600.5642361111;6.51408E+11;10;4;8;18;35;20;21;24
A48IZKNM;43600.5643171296;6.51408E+11;10;4;8;18;35;20;23;22
A48IZKUA;43600.5645949074;6.51408E+11;10;4;8;18;35;20;30;10
A48IZKXW;43600.5647453704;6.51408E+11;10;4;8;18;35;20;33;32
A48IZLEU;43600.5654513889;6.51408E+11;10;4;8;18;35;21;14;30
A48IZLKY;43600.5657060185;6.51408E+11;10;4;8;18;35;21;20;34
A48IZLNQ;43600.5658217593;6.51408E+11;10;4;8;18;35;21;23;26
A4B2JZK9;43776.5706712963;6.51621E+11;10;4;11;2;19;35;20;9
A4B2JZKE;43776.5706828704;6.51621E+11;10;4;11;2;19;35;20;14
A4B2JZKF;43776.5706828704;6.51621E+11;10;4;11;2;19;35;20;15
A4B2JZKG;43776.5706828704;6.51621E+11;10;4;11;2;19;35;20;16
A4B2JZKH;43776.5706828704;6.51621E+11;10;4;11;2;19;35;20;17
A4B2JZKI;43776.5706828704;6.51621E+11;10;4;11;2;19;35;20;18
A4B2JZKO;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;24
A4B2JZKP;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;25
A4B2JZKQ;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;26
A4B2JZKR;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;27
A4B2JZKS;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;28
A4B2JZKT;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;29
A4B2JZKU;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;30
A4B2JZKV;43776.5706944444;6.51621E+11;10;4;11;2;19;35;20;31
A4LCUL2V;44420.4229513889;6.52429E+11;10;4;21;12;30;21;2;31
A4LCUL2W;44420.4229513889;6.52429E+11;10;4;21;12;30;21;2;32
A4LCUL2X;44420.4229513889;6.52429E+11;10;4;21;12;30;21;2;33
A4LCUL2Y;44420.4229513889;6.52429E+11;10;4;21;12;30;21;2;34
A4LCUL2Z;44420.4229513889;6.52429E+11;10;4;21;12;30;21;2;35
A4LCUL30;44420.4229513889;6.52429E+11;10;4;21;12;30;21;3;0
A4LCUL31;44420.4229513889;6.52429E+11;10;4;21;12;30;21;3;1
A4LCUL32;44420.4229513889;6.52429E+11;10;4;21;12;30;21;3;2
A4LCUL33;44420.4229513889;6.52429E+11;10;4;21;12;30;21;3;3
A4LCUL34;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;4
A4LCUL35;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;5
A4LCUL36;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;6
A4LCUL38;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;8
A4LCUL39;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;9
A4LCUL3A;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;10
A4LCUL3B;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;11
A4LCUL3C;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;12
A4LCUL3D;44420.4229629630;6.52429E+11;10;4;21;12;30;21;3;13
A4LCUL3E;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;14
A4LCUL3F;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;15
A4LCUL3G;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;16
A4LCUL3H;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;17
A4LCUL3I;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;18
A4LCUL3J;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;19
A4LCUL3L;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;21
A4LCUL3M;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;22
A4LCUL3N;44420.4229745370;6.52429E+11;10;4;21;12;30;21;3;23
A4LCUL3O;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;24
A4LCUL3P;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;25
A4LCUL3Q;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;26
A4LCUL3R;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;27
A4LCUL3S;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;28
A4LCUL3T;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;29
A4LCUL3U;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;30
A4LCUL3V;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;31
A4LCUL3W;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;32
A4LCUL3X;44420.4229861111;6.52429E+11;10;4;21;12;30;21;3;33
A4LCUL3Y;44420.4229976852;6.52429E+11;10;4;21;12;30;21;3;34
A4LCUL3Z;44420.4229976852;6.52429E+11;10;4;21;12;30;21;3;35
A4LCUL40;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;0
A4LCUL41;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;1
A4LCUL42;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;2
A4LCUL43;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;3
A4LCUL44;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;4
A4LCUL45;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;5
A4LCUL46;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;6
A4LCUL47;44420.4229976852;6.52429E+11;10;4;21;12;30;21;4;7
A4LCUL48;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;8
A4LCUL49;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;9
A4LCUL4A;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;10
A4LCUL4B;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;11
A4LCUL4C;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;12
A4LCUL4D;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;13
A4LCUL4E;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;14
A4LCUL4F;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;15
A4LCUL4H;44420.4230092593;6.52429E+11;10;4;21;12;30;21;4;17
A4LCUL4I;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;18
A4LCUL4J;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;19
A4LCUL4K;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;20
A4LCUL4L;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;21
A4LCUL4M;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;22
A4LCUL4N;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;23
A4LCUL4O;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;24
A4LCUL4P;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;25
A4LCUL4Q;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;26
A4LCUL4R;44420.4230208333;6.52429E+11;10;4;21;12;30;21;4;27
A4LCUL4S;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;28
A4LCUL4T;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;29
A4LCUL4U;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;30
A4LCUL4V;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;31
A4LCUL4W;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;32
A4LCUL4X;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;33
A4LCUL4Y;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;34
A4LCUL4Z;44420.4230324074;6.52429E+11;10;4;21;12;30;21;4;35
A4LCUL50;44420.4230324074;6.52429E+11;10;4;21;12;30;21;5;0
A4LCUL51;44420.4230324074;6.52429E+11;10;4;21;12;30;21;5;1
A4LCUL52;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;2
A4LCUL53;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;3
A4LCUL54;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;4
A4LCUL55;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;5
A4LCUL56;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;6
A4LCUL57;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;7
A4LCUL58;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;8
A4LCUL59;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;9
A4LCUL5A;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;10
A4LCUL5B;44420.4230439815;6.52429E+11;10;4;21;12;30;21;5;11
A4LCUL5C;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;12
A4LCUL5D;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;13
A4LCUL5E;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;14
A4LCUL5F;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;15
A4LCUL5G;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;16
A4LCUL5H;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;17
A4LCUL5I;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;18
A4LCUL5J;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;19
A4LCUL5K;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;20
A4LCUL5L;44420.4230555556;6.52429E+11;10;4;21;12;30;21;5;21
A4LCUL5M;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;22
A4LCUL5N;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;23
A4LCUL5O;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;24
A4LCUL5P;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;25
A4LCUL5Q;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;26
A4LCUL5R;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;27
A4LCUL5S;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;28
A4LCUL5T;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;29
A4LCUL5U;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;30
A4LCUL5V;44420.4230671296;6.52429E+11;10;4;21;12;30;21;5;31
A4LCUL5W;44420.4230787037;6.52429E+11;10;4;21;12;30;21;5;32
A4LCUL5X;44420.4230787037;6.52429E+11;10;4;21;12;30;21;5;33
A4LCUL5Y;44420.4230787037;6.52429E+11;10;4;21;12;30;21;5;34
A4LCUL5Z;44420.4230787037;6.52429E+11;10;4;21;12;30;21;5;35
A4LCUL60;44420.4230787037;6.52429E+11;10;4;21;12;30;21;6;0
A4LCUL61;44420.4230787037;6.52429E+11;10;4;21;12;30;21;6;1
A4LCUL62;44420.4230787037;6.52429E+11;10;4;21;12;30;21;6;2
A4LCUL63;44420.4230787037;6.52429E+11;10;4;21;12;30;21;6;3
A4LCUL64;44420.4230787037;6.52429E+11;10;4;21;12;30;21;6;4
A4LCUL65;44420.4230787037;6.52429E+11;10;4;21;12;30;21;6;5
A4LCUL66;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;6
A4LCUL67;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;7
A4LCUL68;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;8
A4LCUL69;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;9
A4LCUL6A;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;10
A4LCUL6C;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;12
A4LCUL6D;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;13
A4LCUL6E;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;14
A4LCUL6F;44420.4230902778;6.52429E+11;10;4;21;12;30;21;6;15
A4LCUL6G;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;16
A4LCUL6H;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;17
A4LCUL6I;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;18
A4LCUL6J;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;19
A4LCUL6K;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;20
A4LCUL6L;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;21
A4LCUL6M;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;22
A4LCUL6N;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;23
A4LCUL6O;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;24
A4LCUL6P;44420.4231018519;6.52429E+11;10;4;21;12;30;21;6;25
A4LCUL6Q;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;26
A4LCUL6R;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;27
A4LCUL6S;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;28
A4LCUL6T;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;29
A4LCUL6U;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;30
A4LCUL6V;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;31
A4LCUL6W;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;32
A4LCUL6X;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;33
A4LCUL6Y;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;34
A4LCUL6Z;44420.4231134259;6.52429E+11;10;4;21;12;30;21;6;35
A4LCUL70;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;0
A4LCUL71;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;1
A4LCUL72;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;2
A4LCUL73;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;3
A4LCUL74;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;4
A4LCUL75;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;5
A4LCUL76;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;6
A4LCUL78;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;8
A4LCUL79;44420.4231250000;6.52429E+11;10;4;21;12;30;21;7;9
A4LCUL7B;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;11
A4LCUL7C;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;12
A4LCUL7D;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;13
A4LCUL7E;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;14
A4LCUL7G;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;16
A4LCUL7H;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;17
A4LCUL7I;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;18
A4LCUL7J;44420.4231365741;6.52429E+11;10;4;21;12;30;21;7;19
A4LCUL7K;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;20
A4LCUL7L;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;21
A4LCUL7M;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;22
A4LCUL7N;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;23
A4LCUL7O;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;24
A4LCUL7Q;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;26
A4LCUL7R;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;27
A4LCUL7S;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;28
A4LCUL7T;44420.4231481481;6.52429E+11;10;4;21;12;30;21;7;29
A4LCUL7U;44420.4231597222;6.52429E+11;10;4;21;12;30;21;7;30
A4LCUL7V;44420.4231597222;6.52429E+11;10;4;21;12;30;21;7;31
A4LCUL7W;44420.4231597222;6.52429E+11;10;4;21;12;30;21;7;32
A4LCUL7X;44420.4231597222;6.52429E+11;10;4;21;12;30;21;7;33
A4LCUL7Y;44420.4231597222;6.52429E+11;10;4;21;12;30;21;7;34
A4LCUL7Z;44420.4231597222;6.52429E+11;10;4;21;12;30;21;7;35
A4LCUL80;44420.4231597222;6.52429E+11;10;4;21;12;30;21;8;0
A4LCUL81;44420.4231597222;6.52429E+11;10;4;21;12;30;21;8;1
A4LCUL83;44420.4231597222;6.52429E+11;10;4;21;12;30;21;8;3
A4LCUL84;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;4
A4LCUL85;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;5
A4LCUL86;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;6
A4LCUL87;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;7
A4LCUL88;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;8
A4LCUL89;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;9
A4LCUL8A;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;10
A4LCUL8B;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;11
A4LCUL8C;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;12
A4LCUL8D;44420.4231712963;6.52429E+11;10;4;21;12;30;21;8;13
A4LCUL8E;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;14
A4LCUL8G;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;16
A4LCUL8H;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;17
A4LCUL8I;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;18
A4LCUL8J;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;19
A4LCUL8K;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;20
A4LCUL8L;44420.4231828704;6.52429E+11;10;4;21;12;30;21;8;21
