Time;UID;;
05.06.2014;A3FYQ39B;7,91137E+11;
05.06.2014;A3FYQ39B;7,91137E+11;
06.06.2014;A3FZ2WN0;7,91138E+11;
06.06.2014;A3FZ3WSO;7,91138E+11;
11.06.2014;A3G1TN2A;7,91143E+11;
11.06.2014;A3G1WCOT;7,91143E+11;
13.06.2014;A3G2PDLK;7,91144E+11;
13.06.2014;A3G2R9HN;7,91144E+11;
16.06.2014;A3G4EPXL;7,91147E+11;
17.06.2014;A3G4W4WO;7,91148E+11;
18.06.2014;A3G59M5U;7,91148E+11;
18.06.2014;A3G59M5U;7,91148E+11;
18.06.2014;A3G5AOBE;7,91148E+11;
20.06.2014;A3G6BKKY;7,9115E+11;
23.06.2014;A3G7USWO;7,91153E+11;
23.06.2014;A3G7ZDA4;7,91153E+11;
24.06.2014;A3G8GKOM;7,91154E+11;
25.06.2014;A3G8Z02F;7,91155E+11;
25.06.2014;A3G8Z02F;7,91155E+11;
27.06.2014;A3G9ZZ5Z;7,91156E+11;
27.06.2014;A3GA0M3O;7,91156E+11;
30.06.2014;A3GBLCT8;7,91159E+11;
01.07.2014;A3GCI4QV;7,9116E+11;
01.07.2014;A3GCNLDW;7,91161E+11;
03.07.2014;A3GDN1SO;7,91162E+11;
08.07.2014;A3GG6ZTO;7,91167E+11;
10.07.2014;A3GH5T9Q;7,91168E+11;
14.07.2014;A3GJBNRH;7,91172E+11;
17.07.2014;A3GKQC5L;7,91174E+11;
21.07.2014;A3GMSGS5;7,91178E+11;
21.07.2014;A3GMSGS5;7,91178E+11;
21.07.2014;A3GMXC1S;7,91178E+11;
22.07.2014;A3GNASJI;7,91179E+11;
22.07.2014;A3GNASJI;7,91179E+11;
23.07.2014;A3GNSYGJ;7,91179E+11;
24.07.2014;A3GOGKSW;7,91181E+11;
28.07.2014;A3GQHP8N;7,91184E+11;
30.07.2014;A3GRJPL2;7,91186E+11;
30.07.2014;A3GRJPL2;7,91186E+11;
31.07.2014;A3GRWXOB;7,91186E+11;
31.07.2014;A3GS2KH4;7,91187E+11;
04.08.2014;A3GTZPYB;7,9119E+11;
05.08.2014;A3GUNAIG;7,91191E+11;
07.08.2014;A3GVKB23;7,91192E+11;
08.08.2014;A3GW5YJI;7,91193E+11;
11.08.2014;A3GXMIUI;7,91196E+11;
11.08.2014;A3GXOQBC;7,91196E+11;
12.08.2014;A3GY5FEI;7,91197E+11;
12.08.2014;A3GY67O1;7,91197E+11;
12.08.2014;A3GY67O1;7,91197E+11;
13.08.2014;A3GYO1XF;7,91198E+11;
14.08.2014;A3GZ6UJ0;7,91199E+11;
19.08.2014;A3H1PEB4;7,91203E+11;
20.08.2014;A3H2CQ0H;7,91204E+11;
20.08.2014;A3H2CQ0H;7,91204E+11;
21.08.2014;A3H2M9IY;7,91204E+11;
22.08.2014;A3H3DZM8;7,91206E+11;
22.08.2014;A3H3DZM8;7,91206E+11;
25.08.2014;A3H4SCHA;7,91208E+11;
25.08.2014;A3H4SCHA;7,91208E+11;
25.08.2014;A3H4WUO1;7,91208E+11;
26.08.2014;A3H5DUSY;7,91209E+11;
29.08.2014;A3H6WKJB;7,91212E+11;
29.08.2014;A3H6WKJB;7,91212E+11;
29.08.2014;A3H6WY8K;7,91212E+11;
29.08.2014;A3H7042M;7,91212E+11;
01.09.2014;A3H8HWL3;7,91214E+11;
01.09.2014;A3H8HWL3;7,91214E+11;
02.09.2014;A3H8YHP6;7,91215E+11;
02.09.2014;A3H922YR;7,91215E+11;
02.09.2014;A3H922YR;7,91215E+11;
03.09.2014;A3H9GTGA;7,91216E+11;
04.09.2014;A3HA172A;7,91217E+11;
08.09.2014;A3HBZM7U;7,9122E+11;
08.09.2014;A3HC1HA2;7,9122E+11;
08.09.2014;A3HC2ZVV;7,9122E+11;
08.09.2014;A3HC2ZVV;7,9122E+11;
11.09.2014;A3HDNZHJ;7,91223E+11;
11.09.2014;A3HDNZHJ;7,91223E+11;
11.09.2014;A3HDO18O;7,91223E+11;
12.09.2014;A3HE08VB;7,91223E+11;
15.09.2014;A3HFOPPT;7,91226E+11;
16.09.2014;A3HG69FW;7,91227E+11;
18.09.2014;A3HH3ITO;7,91229E+11;
18.09.2014;A3HH4UGC;7,91229E+11;
18.09.2014;A3HH55O7;7,91229E+11;
18.09.2014;A3HH55O7;7,91229E+11;
22.09.2014;A3HJ6IKS;7,91232E+11;
22.09.2014;A3HJ6IKS;7,91232E+11;
23.09.2014;A3HJUBCK;7,91233E+11;
23.09.2014;A3HJW6DA;7,91233E+11;
24.09.2014;A3HKCWB6;7,91234E+11;
24.09.2014;A3HKCWB6;7,91234E+11;
25.09.2014;A3HKRYN0;7,91235E+11;
26.09.2014;A3HLBVZC;7,91236E+11;
26.09.2014;A3HLDQAR;7,91236E+11;
26.09.2014;A3HLDQAR;7,91236E+11;
26.09.2014;A3HLDWXG;7,91236E+11;
30.09.2014;A3HNFEIA;7,91239E+11;
01.10.2014;A3HOGB2M;7,91241E+11;
01.10.2014;A3HOIYZR;7,91241E+11;
01.10.2014;A3HOIYZR;7,91241E+11;
06.10.2014;A3HQXZLA;7,91245E+11;
06.10.2014;A3HQZV59;7,91245E+11;
06.10.2014;A3HQZV59;7,91245E+11;
07.10.2014;A3HRFN0Z;7,91246E+11;
07.10.2014;A3HRFN0Z;7,91246E+11;
07.10.2014;A3HRKYGS;7,91246E+11;
08.10.2014;A3HS0HFK;7,91247E+11;
09.10.2014;A3HSH71M;7,91248E+11;
09.10.2014;A3HSKSR2;7,91248E+11;
09.10.2014;A3HSKSR2;7,91248E+11;
10.10.2014;A3HT0I21;7,91249E+11;
10.10.2014;A3HT0YBR;7,91249E+11;
13.10.2014;A3HUJTE7;7,91251E+11;
14.10.2014;A3HV5Q62;7,91252E+11;
14.10.2014;A3HV5Q62;7,91252E+11;
15.10.2014;A3HVM0JR;7,91253E+11;
16.10.2014;A3HW36SZ;7,91254E+11;
16.10.2014;A3HW5RLD;7,91254E+11;
20.10.2014;A3HYB7A1;7,91258E+11;
22.10.2014;A3HZ647I;7,91259E+11;
22.10.2014;A3HZ6D1K;7,91259E+11;
22.10.2014;A3HZ6D1K;7,91259E+11;
23.10.2014;A3HZRCIV;7,9126E+11;
24.10.2014;A3I0737U;7,91261E+11;
24.10.2014;A3I0AIDI;7,91261E+11;
27.10.2014;A3I1TXLY;7,91263E+11;
28.10.2014;A3I2850Y;7,91264E+11;
29.10.2014;A3I2W7R9;7,91265E+11;
29.10.2014;A3I2W7R9;7,91265E+11;
30.10.2014;A3I3DC1F;7,91266E+11;
30.10.2014;A3I3GXZJ;7,91266E+11;
03.11.2014;A3I5GVGK;7,9127E+11;
06.11.2014;A3I6XSJ8;7,91272E+11;
06.11.2014;A3I70OR2;7,91272E+11;
07.11.2014;A3I7FAPY;7,91273E+11;
07.11.2014;A3I7FAPY;7,91273E+11;
10.11.2014;A3I8XCPO;7,91275E+11;
11.11.2014;A3I9I9A7;7,91276E+11;
11.11.2014;A3I9I9A7;7,91276E+11;
11.11.2014;A3I9IWQS;7,91276E+11;
11.11.2014;A3I9J5L0;7,91276E+11;
13.11.2014;A3IAIPJF;7,91278E+11;
13.11.2014;A3IAKBJY;7,91278E+11;
17.11.2014;A3ICJ67K;7,91281E+11;
18.11.2014;A3ID25VI;7,91282E+11;
18.11.2014;A3ID2NSI;7,91282E+11;
18.11.2014;A3ID4JI0;7,91282E+11;
18.11.2014;A3ID4JI0;7,91282E+11;
20.11.2014;A3IEB8IH;7,91284E+11;
21.11.2014;A3IELGKB;7,91285E+11;
24.11.2014;A3IGA85A;7,91288E+11;
25.11.2014;A3IGOG2Q;7,91288E+11;
26.11.2014;A3IH6RRL;7,91289E+11;
26.11.2014;A3IH6RRL;7,91289E+11;
27.11.2014;A3IHSZ1I;7,9129E+11;
28.11.2014;A3II7EFK;7,91291E+11;
28.11.2014;A3II7XZL;7,91291E+11;
01.12.2014;A3IK5IB1;7,91294E+11;
01.12.2014;A3IKE020;7,91295E+11;
01.12.2014;A3IKE70F;7,91295E+11;
02.12.2014;A3IKSI7H;7,91295E+11;
03.12.2014;A3ILB9U9;7,91296E+11;
03.12.2014;A3ILB9U9;7,91296E+11;
03.12.2014;A3ILEL3U;7,91296E+11;
05.12.2014;A3IMCC5S;7,91298E+11;
05.12.2014;A3IMDT0A;7,91298E+11;
08.12.2014;A3INW1LW;7,91301E+11;
08.12.2014;A3INW3PQ;7,91301E+11;
09.12.2014;A3IOD6DI;7,91301E+11;
09.12.2014;A3IODYXD;7,91301E+11;
11.12.2014;A3IPFH5A;7,91303E+11;
11.12.2014;A3IPFH5A;7,91303E+11;
11.12.2014;A3IPGPQW;7,91303E+11;
11.12.2014;A3IPHTIQ;7,91303E+11;
12.12.2014;A3IQ051W;7,91304E+11;
15.12.2014;A3IRK24W;7,91307E+11;
15.12.2014;A3IRK24W;7,91307E+11;
15.12.2014;A3IRLAF2;7,91307E+11;
15.12.2014;A3IRNOKB;7,91307E+11;
17.12.2014;A3ISLWUB;7,91308E+11;
18.12.2014;A3IT2GPC;7,91309E+11;
18.12.2014;A3IT4T36;7,91309E+11;
18.12.2014;A3IT4T36;7,91309E+11;
19.12.2014;A3ITO5TC;7,9131E+11;
22.12.2014;A3IV3NI4;7,91313E+11;
31.12.2014;A3IZPPDG;7,9132E+11;
05.01.2015;A3JIS4A8;7,91352E+11;
07.01.2015;A3JJQNSC;7,91354E+11;
07.01.2015;A3JJUG3H;7,91354E+11;
08.01.2015;A3JK9N9M;7,91355E+11;
08.01.2015;A3JKDD9E;7,91355E+11;
08.01.2015;A3JKDD9E;7,91355E+11;
09.01.2015;A3JKS190;7,91356E+11;
12.01.2015;A3JMDFLN;7,91358E+11;
13.01.2015;A3JMXLNW;7,91359E+11;
14.01.2015;A3JNG6O1;7,9136E+11;
16.01.2015;A3JOHJM6;7,91362E+11;
19.01.2015;A3JPY7IW;7,91364E+11;
19.01.2015;A3JPZ9K4;7,91364E+11;
19.01.2015;A3JQ0R9G;7,91365E+11;
21.01.2015;A3JR2LE6;7,91366E+11;
21.01.2015;A3JR7ZTU;7,91367E+11;
23.01.2015;A3JS0AXC;7,91368E+11;
23.01.2015;A3JS21EI;7,91368E+11;
26.01.2015;A3JTOR0I;7,91371E+11;
27.01.2015;A3JU6DW2;7,91372E+11;
28.01.2015;A3JUOHYS;7,91372E+11;
29.01.2015;A3JV1T4S;7,91373E+11;
29.01.2015;A3JV3UDY;7,91373E+11;
29.01.2015;A3JV3Y3C;7,91373E+11;
31.01.2015;A3JW2RLG;7,91375E+11;
03.02.2015;A3JXRTT0;7,91378E+11;
04.02.2015;A3JYAY3C;7,91378E+11;
05.02.2015;A3JYNBBE;7,91379E+11;
05.02.2015;A3JYNBBE;7,91379E+11;
06.02.2015;A3JZBWFD;7,9138E+11;
09.02.2015;A3K0JW9M;7,91382E+11;
10.02.2015;A3K18E9U;7,91383E+11;
11.02.2015;A3K1ST4U;7,91384E+11;
12.02.2015;A3K29ZJO;7,91385E+11;
12.02.2015;A3K2E5MN;7,91385E+11;
16.02.2015;A3K4CNJY;7,91389E+11;
16.02.2015;A3K4CNJY;7,91389E+11;
16.02.2015;A3K4DNES;7,91389E+11;
17.02.2015;A3K4XHTE;7,9139E+11;
19.02.2015;A3K5YDVG;7,91391E+11;
19.02.2015;A3K60GV3;7,91391E+11;
23.02.2015;A3K7ZT9E;7,91395E+11;
24.02.2015;A3K8FTXS;7,91395E+11;
26.02.2015;A3K9KNLK;7,91397E+11;
26.02.2015;A3K9KNLK;7,91397E+11;
26.02.2015;A3K9LML0;7,91397E+11;
27.02.2015;A3KA2E0Q;7,91398E+11;
27.02.2015;A3KA2E0Q;7,91398E+11;
27.02.2015;A3KA418Y;7,91398E+11;
02.03.2015;A3KD30CG;7,91403E+11;
02.03.2015;A3KD6A0A;7,91403E+11;
03.03.2015;A3KDLMHD;7,91404E+11;
03.03.2015;A3KDLMHD;7,91404E+11;
03.03.2015;A3KDM40G;7,91404E+11;
04.03.2015;A3KE6R8M;7,91405E+11;
06.03.2015;A3KF670I;7,91407E+11;
06.03.2015;A3KF7WRC;7,91407E+11;
09.03.2015;A3KGPDQH;7,91409E+11;
10.03.2015;A3KHC8Y7;7,9141E+11;
12.03.2015;A3KI7B2Z;7,91412E+11;
13.03.2015;A3KIQVI4;7,91413E+11;
13.03.2015;A3KIQVI4;7,91413E+11;
13.03.2015;A3KIR6PY;7,91413E+11;
17.03.2015;A3KKTBSJ;7,91416E+11;
17.03.2015;A3KKTM0T;7,91416E+11;
18.03.2015;A3KLFMD0;7,91417E+11;
19.03.2015;A3KLSTVI;7,91418E+11;
19.03.2015;A3KLUFB7;7,91418E+11;
19.03.2015;A3KLUFB7;7,91418E+11;
19.03.2015;A3KLYG7H;7,91418E+11;
20.03.2015;A3KMEQHI;7,91419E+11;
20.03.2015;A3KMEY9B;7,91419E+11;
23.03.2015;A3KNZIII;7,91422E+11;
24.03.2015;A3KOI345;7,91422E+11;
24.03.2015;A3KOI345;7,91422E+11;
24.03.2015;A3KOJXEC;7,91423E+11;
26.03.2015;A3KPG9JS;7,91424E+11;
27.03.2015;A3KPXBRT;7,91425E+11;
27.03.2015;A3KPYPFJ;7,91425E+11;
27.03.2015;A3KQ0BRR;7,91425E+11;
27.03.2015;A3KQ2662;7,91425E+11;
30.03.2015;A3KRGUO0;7,91427E+11;
30.03.2015;A3KRH6NN;7,91427E+11;
31.03.2015;A3KS0806;7,91428E+11;
31.03.2015;A3KS0806;7,91428E+11;
31.03.2015;A3KS3VLY;7,91429E+11;
01.04.2015;A3KSLRWQ;7,91429E+11;
02.04.2015;A3KT0WD8;7,9143E+11;
02.04.2015;A3KT2Y77;7,9143E+11;
02.04.2015;A3KT2Y77;7,9143E+11;
02.04.2015;A3KT3EUG;7,9143E+11;
05.04.2015;A3KUSGI2;7,91433E+11;
07.04.2015;A3KVKHPT;7,91434E+11;
07.04.2015;A3KVO28F;7,91435E+11;
08.04.2015;A3KW78EN;7,91435E+11;
09.04.2015;A3KWPJWO;7,91436E+11;
09.04.2015;A3KWPTIM;7,91436E+11;
10.04.2015;A3KX5VE7;7,91437E+11;
10.04.2015;A3KX6D29;7,91437E+11;
14.04.2015;A3KZ5Q1E;7,9144E+11;
16.04.2015;A3L075QW;7,91442E+11;
16.04.2015;A3L0BQ1K;7,91442E+11;
20.04.2015;A3L2ER0Y;7,91446E+11;
23.04.2015;A3L3WQNF;7,91448E+11;
23.04.2015;A3L3ZT18;7,91448E+11;
24.04.2015;A3L4FLDS;7,91449E+11;
27.04.2015;A3L5V7Q2;7,91452E+11;
27.04.2015;A3L5VLSQ;7,91452E+11;
30.04.2015;A3L7HPF3;7,91454E+11;
04.05.2015;A3LA3GX4;7,91459E+11;
06.05.2015;A3LAWDME;7,9146E+11;
06.05.2015;A3LAWDME;7,9146E+11;
07.05.2015;A3LBIHS2;7,91461E+11;
07.05.2015;A3LBIHS2;7,91461E+11;
07.05.2015;A3LBKHA8;7,91461E+11;
07.05.2015;A3LBLXPJ;7,91461E+11;
08.05.2015;A3LC4HCQ;7,91462E+11;
08.05.2015;A3LC51UI;7,91462E+11;
11.05.2015;A3LDLAML;7,91465E+11;
11.05.2015;A3LDLPW0;7,91465E+11;
11.05.2015;A3LDNXF2;7,91465E+11;
12.05.2015;A3LE4R9X;7,91466E+11;
12.05.2015;A3LE7P33;7,91466E+11;
13.05.2015;A3LEQO4J;7,91467E+11;
18.05.2015;A3LH5CKM;7,91471E+11;
19.05.2015;A3LHNR38;7,91471E+11;
19.05.2015;A3LHQ229;7,91472E+11;
19.05.2015;A3LHQ229;7,91472E+11;
21.05.2015;A3LIQ8ZO;7,91473E+11;
21.05.2015;A3LIQ9W6;7,91473E+11;
22.05.2015;A3LJ9W4M;7,91474E+11;
22.05.2015;A3LJBZDZ;7,91474E+11;
25.05.2015;A3LKZZII;7,91477E+11;
26.05.2015;A3LLAFJF;7,91478E+11;
26.05.2015;A3LLD6R4;7,91478E+11;
26.05.2015;A3LLGD1S;7,91478E+11;
26.05.2015;A3LLGD1S;7,91478E+11;
28.05.2015;A3LMBLRK;7,91479E+11;
28.05.2015;A3LMBLRK;7,91479E+11;
28.05.2015;A3LMG878;7,91479E+11;
29.05.2015;A3LMUH70;7,9148E+11;
01.06.2015;A3LOHOWB;7,91483E+11;
02.06.2015;A3LP32Y2;7,91484E+11;
04.06.2015;A3LQ0DJ8;7,91485E+11;
08.06.2015;A3LRYDVQ;7,91489E+11;
08.06.2015;A3LRYYTD;7,91489E+11;
08.06.2015;A3LS7FMZ;7,91489E+11;
09.06.2015;A3LSHLM1;7,9149E+11;
09.06.2015;A3LSHLM1;7,9149E+11;
09.06.2015;A3LSHUQC;7,9149E+11;
10.06.2015;A3LT15AV;7,91491E+11;
11.06.2015;A3LTMG4L;7,91492E+11;
12.06.2015;A3LU5SDL;7,91492E+11;
15.06.2015;A3LVOM4A;7,91495E+11;
17.06.2015;A3LWKQP2;7,91496E+11;
17.06.2015;A3LWPJWB;7,91497E+11;
18.06.2015;A3LX66BU;7,91497E+11;
18.06.2015;A3LX6A7K;7,91497E+11;
19.06.2015;A3LXL7C9;7,91498E+11;
23.06.2015;A3LZO0L6;7,91502E+11;
24.06.2015;A3M04TNO;7,91502E+11;
26.06.2015;A3M19A6M;7,91504E+11;
26.06.2015;A3M19K1T;7,91504E+11;
29.06.2015;A3M2VXAO;7,91507E+11;
29.06.2015;A3M2VXAO;7,91507E+11;
30.06.2015;A3M3E6U2;7,91508E+11;
01.07.2015;A3M4COT6;7,9151E+11;
01.07.2015;A3M4EJ29;7,9151E+11;
02.07.2015;A3M4U045;7,9151E+11;
02.07.2015;A3M4U045;7,9151E+11;
03.07.2015;A3M5D85C;7,91511E+11;
06.07.2015;A3M6YXM0;7,91514E+11;
07.07.2015;A3M7HZQ0;7,91515E+11;
09.07.2015;A3M8LJKO;7,91517E+11;
10.07.2015;A3M90F8I;7,91517E+11;
13.07.2015;A3MAIAMM;7,9152E+11;
13.07.2015;A3MAJ8UU;7,9152E+11;
13.07.2015;A3MAJ8UU;7,9152E+11;
13.07.2015;A3MALRPA;7,9152E+11;
14.07.2015;A3MB1CQU;7,91521E+11;
14.07.2015;A3MB4TFG;7,91521E+11;
15.07.2015;A3MBNILW;7,91522E+11;
16.07.2015;A3MC1DPP;7,91522E+11;
17.07.2015;A3MCJU5Y;7,91523E+11;
21.07.2015;A3MEQJ4C;7,91527E+11;
23.07.2015;A3MFLIEC;7,91528E+11;
23.07.2015;A3MFQSVA;7,91529E+11;
23.07.2015;A3MFQVD0;7,91529E+11;
24.07.2015;A3MG95NZ;7,9153E+11;
24.07.2015;A3MG9XMA;7,9153E+11;
27.07.2015;A3MHRWLI;7,91532E+11;
27.07.2015;A3MHSD12;7,91532E+11;
27.07.2015;A3MHSQJ0;7,91532E+11;
29.07.2015;A3MIOKVI;7,91534E+11;
30.07.2015;A3MJCRY5;7,91535E+11;
31.07.2015;A3MJV294;7,91536E+11;
03.08.2015;A3MLDWZY;7,91538E+11;
04.08.2015;A3MLTAB4;7,91539E+11;
04.08.2015;A3MLU3CP;7,91539E+11;
05.08.2015;A3MMCFY2;7,9154E+11;
06.08.2015;A3MMT2M0;7,91541E+11;
07.08.2015;A3MNGZTM;7,91542E+11;
10.08.2015;A3MOVVRC;7,91544E+11;
10.08.2015;A3MOYKXG;7,91544E+11;
11.08.2015;A3MPGLEO;7,91545E+11;
12.08.2015;A3MPVUJC;7,91546E+11;
12.08.2015;A3MPYFKT;7,91546E+11;
12.08.2015;A3MPYFKT;7,91546E+11;
14.08.2015;A3MQYJVU;7,91548E+11;
14.08.2015;A3MR3ZU2;7,91548E+11;
17.08.2015;A3MSJLCY;7,9155E+11;
18.08.2015;A3MT6GRM;7,91551E+11;
19.08.2015;A3MTNEOP;7,91552E+11;
19.08.2015;A3MTNEOP;7,91552E+11;
20.08.2015;A3MU246R;7,91553E+11;
22.08.2015;A3MV55V9;7,91555E+11;
24.08.2015;A3MW8HVQ;7,91556E+11;
24.08.2015;A3MW8HVQ;7,91556E+11;
25.08.2015;A3MWPJ9W;7,91557E+11;
25.08.2015;A3MWQH7B;7,91557E+11;
26.08.2015;A3MX7MNK;7,91558E+11;
27.08.2015;A3MXQQDZ;7,91559E+11;
28.08.2015;A3MY6XDE;7,9156E+11;
31.08.2015;A3MZPUVO;7,91562E+11;
31.08.2015;A3MZQKG3;7,91562E+11;
01.09.2015;A3N0AY5U;7,91563E+11;
02.09.2015;A3N0QJ3M;7,91564E+11;
02.09.2015;A3N0YZF8;7,91564E+11;
04.09.2015;A3N1QBIP;7,91566E+11;
07.09.2015;A3N3A9AC;7,91568E+11;
07.09.2015;A3N3D262;7,91568E+11;
07.09.2015;A3N3EA9I;7,91568E+11;
10.09.2015;A3N4XUG6;7,91571E+11;
11.09.2015;A3N5BXZ0;7,91572E+11;
11.09.2015;A3N5FGXW;7,91572E+11;
11.09.2015;A3N5HAX9;7,91572E+11;
11.09.2015;A3N5HAX9;7,91572E+11;
14.09.2015;A3N6YQVX;7,91574E+11;
15.09.2015;A3N7HQMM;7,91575E+11;
16.09.2015;A3N7WVKO;7,91576E+11;
16.09.2015;A3N7WVKO;7,91576E+11;
16.09.2015;A3N80WGW;7,91576E+11;
18.09.2015;A3N8Y3ZG;7,91578E+11;
18.09.2015;A3N95WD0;7,91578E+11;
19.09.2015;A3N9JYQH;7,91579E+11;
21.09.2015;A3NAH4XA;7,9158E+11;
22.09.2015;A3NB2YR0;7,91581E+11;
23.09.2015;A3NBIS2E;7,91582E+11;
23.09.2015;A3NBIS2E;7,91582E+11;
24.09.2015;A3NC32FC;7,91583E+11;
28.09.2015;A3NE36F6;7,91586E+11;
30.09.2015;A3NF7SIR;7,91588E+11;
01.10.2015;A3NG81LH;7,9159E+11;
02.10.2015;A3NGPQXK;7,91591E+11;
06.10.2015;A3NISW4V;7,91594E+11;
07.10.2015;A3NJ7XU2;7,91595E+11;
09.10.2015;A3NKEN9G;7,91597E+11;
12.10.2015;A3NLXS14;7,916E+11;
13.10.2015;A3NMH74Y;7,916E+11;
13.10.2015;A3NMH74Y;7,916E+11;
15.10.2015;A3NNGB5O;7,91602E+11;
15.10.2015;A3NNH1IA;7,91602E+11;
16.10.2015;A3NNW176;7,91603E+11;
19.10.2015;A3NPG35A;7,91605E+11;
20.10.2015;A3NPX4HE;7,91606E+11;
20.10.2015;A3NQ2MP0;7,91607E+11;
21.10.2015;A3NQGLJI;7,91607E+11;
21.10.2015;A3NQGLJI;7,91607E+11;
21.10.2015;A3NQJBF8;7,91607E+11;
22.10.2015;A3NR32CA;7,91608E+11;
22.10.2015;A3NR32CA;7,91608E+11;
26.10.2015;A3NT5RI0;7,91612E+11;
27.10.2015;A3NTJLZK;7,91612E+11;
27.10.2015;A3NTN4K6;7,91612E+11;
28.10.2015;A3NU6U7L;7,91613E+11;
28.10.2015;A3NU7FAF;7,91613E+11;
30.10.2015;A3NV3WXA;7,91615E+11;
02.11.2015;A3NWMBUW;7,91617E+11;
02.11.2015;A3NWOL9I;7,91618E+11;
03.11.2015;A3NX961A;7,91619E+11;
06.11.2015;A3NYPKV7;7,91621E+11;
06.11.2015;A3NYQI72;7,91621E+11;
06.11.2015;A3NYSZHV;7,91621E+11;
09.11.2015;A3O08T1L;7,91624E+11;
10.11.2015;A3O0W801;7,91625E+11;
10.11.2015;A3O0W801;7,91625E+11;
10.11.2015;A3O0WQ0K;7,91625E+11;
11.11.2015;A3O1BAZ4;7,91625E+11;
12.11.2015;A3O1U5LV;7,91626E+11;
12.11.2015;A3O1U5LV;7,91626E+11;
12.11.2015;A3O1UTMY;7,91626E+11;
13.11.2015;A3O2E950;7,91627E+11;
16.11.2015;A3O3UDVQ;7,9163E+11;
17.11.2015;A3O4FKFO;7,91631E+11;
19.11.2015;A3O5FE6O;7,91632E+11;
19.11.2015;A3O5FE6O;7,91632E+11;
19.11.2015;A3O5GRTE;7,91632E+11;
20.11.2015;A3O5XXJH;7,91633E+11;
20.11.2015;A3O60SFB;7,91633E+11;
23.11.2015;A3O7H2K1;7,91636E+11;
24.11.2015;A3O7Z1E1;7,91637E+11;
25.11.2015;A3O8MM53;7,91638E+11;
25.11.2015;A3O8MM53;7,91638E+11;
26.11.2015;A3O8YCBI;7,91638E+11;
26.11.2015;A3O93PW4;7,91638E+11;
27.11.2015;A3O9I8OO;7,91639E+11;
30.11.2015;A3OB3F22;7,91642E+11;
30.11.2015;A3OB438L;7,91642E+11;
01.12.2015;A3OC6BFO;7,91644E+11;
03.12.2015;A3OD4D0S;7,91645E+11;
04.12.2015;A3ODNTEY;7,91646E+11;
04.12.2015;A3ODNU2I;7,91646E+11;
07.12.2015;A3OF7YRA;7,91649E+11;
07.12.2015;A3OFAG56;7,91649E+11;
07.12.2015;A3OFB6CA;7,91649E+11;
08.12.2015;A3OFTZ3A;7,9165E+11;
09.12.2015;A3OG7LEU;7,9165E+11;
11.12.2015;A3OH7HI4;7,91652E+11;
11.12.2015;A3OHBRMQ;7,91652E+11;
14.12.2015;A3OIUGIG;7,91655E+11;
15.12.2015;A3OJHRIT;7,91656E+11;
15.12.2015;A3OJHRIT;7,91656E+11;
16.12.2015;A3OJV9EK;7,91657E+11;
17.12.2015;A3OKBOGX;7,91657E+11;
17.12.2015;A3OKBQY0;7,91657E+11;
17.12.2015;A3OKBQY0;7,91657E+11;
18.12.2015;A3OKWPDC;7,91658E+11;
21.12.2015;A3OMGDHA;7,91661E+11;
23.12.2015;A3ONDRMS;7,91662E+11;
23.12.2015;A3ONDRMS;7,91662E+11;
23.12.2015;A3ONFT4W;7,91663E+11;
05.01.2016;A3PAILFI;7,91701E+11;
07.01.2016;A3PBCYQE;7,91703E+11;
08.01.2016;A3PC52MQ;7,91704E+11;
11.01.2016;A3PDNHB8;7,91707E+11;
11.01.2016;A3PDOGE4;7,91707E+11;
11.01.2016;A3PDOGE4;7,91707E+11;
12.01.2016;A3PE3E6A;7,91707E+11;
12.01.2016;A3PE5AK0;7,91707E+11;
12.01.2016;A3PE98PQ;7,91708E+11;
12.01.2016;A3PE98PQ;7,91708E+11;
14.01.2016;A3PF6T48;7,91709E+11;
14.01.2016;A3PF6T48;7,91709E+11;
15.01.2016;A3PFR94C;7,9171E+11;
18.01.2016;A3PHAPH8;7,91713E+11;
20.01.2016;A3PIB0LM;7,91714E+11;
20.01.2016;A3PICIKJ;7,91714E+11;
21.01.2016;A3PIUDJM;7,91715E+11;
21.01.2016;A3PIUDJM;7,91715E+11;
22.01.2016;A3PJ9LL6;7,91716E+11;
22.01.2016;A3PJFJMC;7,91716E+11;
25.01.2016;A3PKX8PK;7,91719E+11;
25.01.2016;A3PKXMG3;7,91719E+11;
26.01.2016;A3PLDCWY;7,9172E+11;
26.01.2016;A3PLG0J6;7,9172E+11;
29.01.2016;A3PMYCJK;7,91722E+11;
29.01.2016;A3PN2BJS;7,91722E+11;
02.02.2016;A3POXQ9Z;7,91726E+11;
02.02.2016;A3POYWKN;7,91726E+11;
02.02.2016;A3PP25XW;7,91726E+11;
03.02.2016;A3PPGP2Y;7,91726E+11;
05.02.2016;A3PQI7YR;7,91728E+11;
05.02.2016;A3PQMFTX;7,91728E+11;
05.02.2016;A3PQMFTX;7,91728E+11;
08.02.2016;A3PS2F7A;7,91731E+11;
08.02.2016;A3PS3LHI;7,91731E+11;
08.02.2016;A3PS3LHI;7,91731E+11;
09.02.2016;A3PSODUP;7,91732E+11;
10.02.2016;A3PT2RC3;7,91732E+11;
10.02.2016;A3PT5ASW;7,91733E+11;
12.02.2016;A3PU710N;7,91734E+11;
12.02.2016;A3PU7T74;7,91734E+11;
15.02.2016;A3PVO0GD;7,91737E+11;
15.02.2016;A3PVO4CG;7,91737E+11;
