UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A287NQ4U;39041.69253;788491799310;10;2;8;7;23;26;4;30
A28935DK;39044.4694;788494198520;10;2;8;9;3;5;13;20
A28BLULH;39049.36722;788498430245;10;2;8;11;21;30;21;17
A28C4M8P;39050.38069;788499305881;10;2;8;12;4;22;8;25
A28DNZR9;39052.37096;788501889477;10;2;8;13;23;35;27;9
A28DQFXT;39052.50324;788502003761;10;2;8;13;26;15;33;29
A28DQFXT;39052.50324;788502003761;10;2;8;13;26;15;33;29
A28GYJLX;39058.77274;788507420613;10;2;8;16;34;19;21;33
A28HCQB4;39059.5388;788508082480;10;2;8;17;12;26;11;4
A28HCQB4;39059.5388;788508082480;10;2;8;17;12;26;11;4
A28JEF8E;39063.51818;788511520670;10;2;8;19;14;15;8;14
A28KH5HY;39065.60957;788513327638;10;2;8;20;17;5;17;34
A29EE54X;39091.76704;788563575681;10;2;9;14;14;5;4;33
A29IFLUB;39099.62209;788570362451;10;2;9;18;15;21;30;11
A29IFLUB;39099.62209;788570362451;10;2;9;18;15;21;30;11
A29IULR8;39100.43197;788571062180;10;2;9;18;30;21;27;8
A29JF60X;39101.54236;788572021569;10;2;9;19;15;6;0;33
A29JF60X;39101.54236;788572021569;10;2;9;19;15;6;0;33
A29LGH7V;39105.50116;788575441963;10;2;9;21;16;17;7;31
A29LZF7G;39106.52414;788576325820;10;2;9;21;35;15;7;16
A29LZF7G;39106.52414;788576325820;10;2;9;21;35;15;7;16
A29SRVO4;39119.72484;788587731220;10;2;9;28;27;31;24;4
A29SRVO4;39119.72484;788587731220;10;2;9;28;27;31;24;4
A29T587W;39120.44566;788588354012;10;2;9;29;5;8;7;32
A29TP4JC;39121.52014;788589282360;10;2;9;29;25;4;19;12
A29TP4JC;39121.52014;788589282360;10;2;9;29;25;4;19;12
A29W7ZG4;39126.4265;788593521460;10;2;9;32;7;35;16;4
A29XT2DN;39129.5089;788596184651;10;2;9;33;29;2;13;23
A2A0GJNB;39134.6648;788600639351;10;2;10;0;16;19;23;11
A2A0GJNB;39134.6648;788600639351;10;2;10;0;16;19;23;11
A2A3G0PT;39140.4684;788605653665;10;2;10;3;16;0;25;29
A2A83E30;39146.50646;788613462540;10;2;10;8;3;14;3;0
A2A93INK;39148.45731;788615148080;10;2;10;9;3;18;23;20
A2ABSDDG;39153.68738;788619666868;10;2;10;11;28;13;13;16
A2ABSDDG;39153.68738;788619666868;10;2;10;11;28;13;13;16
A2ACU4MA;39155.72626;788621428450;10;2;10;12;30;4;22;10
A2ACU4MA;39155.72626;788621428450;10;2;10;12;30;4;22;10
A2AFRZNB;39161.4428;788626367543;10;2;10;15;27;35;23;11
A2AFRZNB;39161.4428;788626367543;10;2;10;15;27;35;23;11
A2AJVNKX;39169.4167;788633256993;10;2;10;19;31;23;20;33
A2AJVNKX;39169.4167;788633256993;10;2;10;19;31;23;20;33
A2AJW6D0;39169.44487;788633281332;10;2;10;19;32;6;13;0
A2AKZA9K;39171.55672;788635105976;10;2;10;20;35;10;9;20
A2AKZA9K;39171.55672;788635105976;10;2;10;20;35;10;9;20
A2AMIX6P;39174.56111;788637701761;10;2;10;22;18;33;6;25
A2AMIX6P;39174.56111;788637701761;10;2;10;22;18;33;6;25
A2ANKQOU;39176.60337;788639466270;10;2;10;23;20;26;24;30
A2AO2XEU;39177.58545;788640314790;10;2;10;24;2;33;14;30
A2AR4D0J;39183.49485;788645420515;10;2;10;27;4;13;0;19
A2AU9PI0;39189.61558;788650708824;10;2;10;30;9;25;18;0
A2AXULO0;39196.57583;788656722480;10;2;10;33;30;21;24;0
A2AXULO0;39196.57583;788656722480;10;2;10;33;30;21;24;0
A2AYAZ2C;39197.45993;788657486340;10;2;10;34;10;35;2;12
A2AYAZ2C;39197.45993;788657486340;10;2;10;34;10;35;2;12
A2AZDW5M;39199.56156;788659302154;10;2;10;35;13;32;5;22
A2AZDW5M;39199.56156;788659302154;10;2;10;35;13;32;5;22
A2B3EFC4;39206.36633;788666045476;10;2;11;3;14;15;12;4
A2B3EFC4;39206.36633;788666045476;10;2;11;3;14;15;12;4
A2B5GAWJ;39210.35568;788669492275;10;2;11;5;16;10;32;19
A2B5GAWJ;39210.35568;788669492275;10;2;11;5;16;10;32;19
A2B6HWFS;39212.38598;788671246456;10;2;11;6;17;32;15;28
A2B6LUF9;39212.59896;788671430469;10;2;11;6;21;30;15;9
A2B6LUF9;39212.59896;788671430469;10;2;11;6;21;30;15;9
A2B93ZGE;39217.46652;788675636030;10;2;11;9;3;35;16;14
A2B93ZGE;39217.46652;788675636030;10;2;11;9;3;35;16;14
A2B95WBA;39217.5698;788675725270;10;2;11;9;5;32;11;10
A2BDOSHA;39226.36605;788683325230;10;2;11;13;24;28;17;10
A2BE79EV;39227.36345;788684186983;10;2;11;14;7;9;14;31
A2BE79EV;39227.36345;788684186983;10;2;11;14;7;9;14;31
A2BE7HN6;39227.3758;788684197650;10;2;11;14;7;17;23;6
A2BHCBLK;39233.46873;788689461944;10;2;11;17;12;11;21;20
A2BHCBLK;39233.46873;788689461944;10;2;11;17;12;11;21;20
A2BJX67C;39238.48264;788693793960;10;2;11;19;33;6;7;12
A2BJX67C;39238.48264;788693793960;10;2;11;19;33;6;7;12
A2BKZJXK;39240.55523;788695584680;10;2;11;20;35;19;33;20
A2BKZJXK;39240.55523;788695584680;10;2;11;20;35;19;33;20
A2BLG8CW;39241.45587;788696362832;10;2;11;21;16;8;12;32
A2BLG8CW;39241.45587;788696362832;10;2;11;21;16;8;12;32
A2BMZ1U8;39244.41609;788698920464;10;2;11;22;35;1;30;8
A2BMZ1U8;39244.41609;788698920464;10;2;11;22;35;1;30;8
A2BNFUCC;39245.32285;788699703900;10;2;11;23;15;30;12;12
A2BNFUCC;39245.32285;788699703900;10;2;11;23;15;30;12;12
A2BNIPMQ;39245.47778;788699837762;10;2;11;23;18;25;22;26
A2BO2IHG;39246.54706;788700761620;10;2;11;24;2;18;17;16
A2BR2GEI;39252.37594;788705797770;10;2;11;27;2;16;14;18
A2BRO9J8;39253.55363;788706815300;10;2;11;27;24;9;19;8
A2BRO9J8;39253.55363;788706815300;10;2;11;27;24;9;19;8
A2BSO5PR;39255.4919;788708489967;10;2;11;28;24;5;25;27
A2BUA1YW;39258.61829;788711191160;10;2;11;30;10;1;34;32
A2BUA8AA;39258.62775;788711199346;10;2;11;30;10;8;10;10
A2BUA8AA;39258.62775;788711199346;10;2;11;30;10;8;10;10
A2BZC7E4;39267.45442;788719689580;10;2;11;35;12;7;14;4
A2C3FGYS;39275.40678;788726560420;10;2;12;3;15;16;34;28
A2C5MHES;39279.67345;788730246820;10;2;12;5;22;17;14;28
A2C749FQ;39282.57749;788732755910;10;2;12;7;4;9;15;26
A2C9N4T3;39287.48454;788736995607;10;2;12;9;23;4;29;3
A2CAO5KP;39289.48369;788738722873;10;2;12;10;24;5;20;25
A2CB6SJZ;39290.49016;788739592463;10;2;12;11;6;28;19;35
A2CB6SJZ;39290.49016;788739592463;10;2;12;11;6;28;19;35
A2CCPT64;39293.46109;788742159340;10;2;12;12;25;29;6;4
A2CD7XBJ;39294.43931;788743004527;10;2;12;13;7;33;11;19
A2CHSTMD;39303.34376;788750697973;10;2;12;17;28;29;22;13
A2CHSTMD;39303.34376;788750697973;10;2;12;17;28;29;22;13
A2CJZKY4;39307.59675;788754372556;10;2;12;19;35;20;34;4
A2CKHM3V;39308.57049;788755213867;10;2;12;20;17;22;3;31
A2CKWJ7P;39309.37615;788755909957;10;2;12;20;32;19;7;25
A2CKWJ7P;39309.37615;788755909957;10;2;12;20;32;19;7;25
A2CLJIJQ;39310.61715;788756982182;10;2;12;21;19;18;19;26
A2CM17K1;39311.57266;788757807745;10;2;12;22;1;7;20;1
A2CM17K1;39311.57266;788757807745;10;2;12;22;1;7;20;1
A2COHWIA;39316.36209;788761945810;10;2;12;24;17;32;18;10
A2CPJ3RW;39318.371;788763681500;10;2;12;25;19;3;27;32
A2CSQHV5;39324.60213;788769065201;10;2;12;28;26;17;31;5
A2CW89C4;39331.39333;788774932804;10;2;12;32;8;9;12;4
A2CW965L;39331.44256;788774975337;10;2;12;32;9;6;5;21
A2CY9Q4E;39335.36051;788778360446;10;2;12;34;9;26;4;14
A2CY9Q4E;39335.36051;788778360446;10;2;12;34;9;26;4;14
A2CZET18;39337.57888;788780277116;10;2;12;35;14;29;1;8
A2CZV1E5;39338.45542;788781034445;10;2;12;35;31;1;14;5
A2CZV1E5;39338.45542;788781034445;10;2;12;35;31;1;14;5
A2D0HSIM;39339.68411;788782096030;10;2;13;0;17;28;18;22
A2D0HSIM;39339.68411;788782096030;10;2;13;0;17;28;18;22
A2D1WDT9;39342.41604;788784456429;10;2;13;1;32;13;29;9
A2D1WDT9;39342.41604;788784456429;10;2;13;1;32;13;29;9
A2D2FPX1;39343.46021;788785358581;10;2;13;2;15;25;33;1
A2D2XVZO;39344.44132;788786206260;10;2;13;2;33;31;35;24
A2D2XVZO;39344.44132;788786206260;10;2;13;2;33;31;35;24
A2D41EQ0;39346.57542;788788050120;10;2;13;4;1;14;26;0
A2D5LX4W;39349.62704;788790686720;10;2;13;5;21;33;4;32
A2D61RAG;39350.48227;788791425640;10;2;13;6;1;27;10;16
A2DA8048;39357.59551;788798435480;10;2;13;10;8;0;4;8
A2DANFDK;39358.42839;788799155096;10;2;13;10;23;15;13;20
A2DANFDK;39358.42839;788799155096;10;2;13;10;23;15;13;20
A2DF9D8K;39367.38919;788806897220;10;2;13;15;9;13;8;20
A2DF9D8K;39367.38919;788806897220;10;2;13;15;9;13;8;20
A2DGU5L8;39370.45572;788809546700;10;2;13;16;30;5;21;8
A2DIW52S;39374.45095;788812998580;10;2;13;18;32;5;2;28
A2DKDV3S;39377.35199;788815505080;10;2;13;20;13;31;3;28
A2DKXIQS;39378.41345;788816422180;10;2;13;20;33;18;26;28
A2DKXIQS;39378.41345;788816422180;10;2;13;20;33;18;26;28
A2DTS1YS;39395.61428;788831283700;10;2;13;29;28;1;34;28
A2DVCJDU;39398.66441;788833919010;10;2;13;31;12;19;13;30
A2DVCJDU;39398.66441;788833919010;10;2;13;31;12;19;13;30
A2DWV4OR;39401.61236;788836466043;10;2;13;32;31;4;24;27
A2DWV4OR;39401.61236;788836466043;10;2;13;32;31;4;24;27
A2DX9K26;39402.39142;788837139150;10;2;13;33;9;20;2;6
A2DX9K26;39402.39142;788837139150;10;2;13;33;9;20;2;6
A2DZD001;39406.46532;788840659009;10;2;13;35;13;0;0;1
A2E0DZ5Q;39408.46207;788842384190;10;2;14;0;13;35;5;26
A2E2XGF7;39413.40196;788846652259;10;2;14;2;33;16;15;7
A2E30UN9;39413.5853;788846810661;10;2;14;3;0;30;23;9
A2E3MMR0;39414.76146;788847826860;10;2;14;3;22;22;27;0
A2E3MMR0;39414.76146;788847826860;10;2;14;3;22;22;27;0
A2E4I5F5;39416.46346;788849297393;10;2;14;4;18;5;15;5
A2E4I5F5;39416.46346;788849297393;10;2;14;4;18;5;15;5
A2E6JUIG;39419.4431;788852735800;10;2;14;6;19;30;18;16
A2E6JUIG;39419.4431;788852735800;10;2;14;6;19;30;18;16
A2E7172N;39420.37994;788853545231;10;2;14;7;1;7;2;23
A2E845O2;39422.48383;788855362994;10;2;14;8;4;5;24;2
A2E845O2;39422.48383;788855362994;10;2;14;8;4;5;24;2
A2EA9CWV;39426.6527;788858964895;10;2;14;10;9;12;32;31
A2EA9CWV;39426.6527;788858964895;10;2;14;10;9;12;32;31
A2EBQMBJ;39429.52881;788861449855;10;2;14;11;26;22;11;19
A2EBQMBJ;39429.52881;788861449855;10;2;14;11;26;22;11;19
A2ECC9K6;39430.69767;788862459750;10;2;14;12;12;9;20;6
A2ECCDAC;39430.70326;788862464580;10;2;14;12;12;13;10;12
A2ECCDAC;39430.70326;788862464580;10;2;14;12;12;13;10;12
A2EDSV1Y;39433.53791;788864913718;10;2;14;13;28;31;1;34
A2EEVASQ;39435.61353;788866707050;10;2;14;14;31;10;28;26
A2F2ZQ8M;39450.50869;788907224470;10;2;15;2;35;26;8;22
A2F2ZQ8M;39450.50869;788907224470;10;2;15;2;35;26;8;22
A2F3KS6H;39451.6456;788908206761;10;2;15;3;20;28;6;17
A2F3KS6H;39451.6456;788908206761;10;2;15;3;20;28;6;17
A2F5KMOQ;39455.52536;788911558874;10;2;15;5;20;22;24;26
A2F5KMOQ;39455.52536;788911558874;10;2;15;5;20;22;24;26
A2F60XES;39456.40544;788912319268;10;2;15;6;0;33;14;28
A2F61MGS;39456.44303;788912351740;10;2;15;6;1;22;16;28
A2F61MGS;39456.44303;788912351740;10;2;15;6;1;22;16;28
A2F98S95;39462.66171;788917724681;10;2;15;9;8;28;9;5
A2F98S95;39462.66171;788917724681;10;2;15;9;8;28;9;5
A2FA5T4D;39464.44501;788919265453;10;2;15;10;5;29;4;13
A2FA5T4D;39464.44501;788919265453;10;2;15;10;5;29;4;13
A2FCP2HW;39469.37308;788923523300;10;2;15;12;25;2;17;32
A2FDBVVW;39470.60516;788924587820;10;2;15;13;11;31;31;32
A2FJIWOH;39482.64834;788934993137;10;2;15;19;18;32;24;17
A2FJIWOH;39482.64834;788934993137;10;2;15;19;18;32;24;17
A2FK310A;39483.73484;788935931866;10;2;15;20;3;1;0;10
A2FK310A;39483.73484;788935931866;10;2;15;20;3;1;0;10
A2FN4YHV;39489.67108;788941060771;10;2;15;23;4;34;17;31
A2FNILTM;39490.40807;788941697530;10;2;15;23;18;21;29;22
A2FNILTM;39490.40807;788941697530;10;2;15;23;18;21;29;22
A2FO5JAD;39491.64626;788942767333;10;2;15;24;5;19;10;13
A2FOLOGJ;39492.51802;788943520531;10;2;15;24;21;24;16;19
A2FOLOGJ;39492.51802;788943520531;10;2;15;24;21;24;16;19
A2FP1MIM;39493.37911;788944264510;10;2;15;25;1;22;18;22
A2FR8CVU;39497.63066;788947937850;10;2;15;27;8;12;31;30
A2FUULWX;39504.6642;788954014833;10;2;15;30;30;21;32;33
A2FUULWX;39504.6642;788954014833;10;2;15;30;30;21;32;33
A2FVCEFQ;39505.62499;788954844950;10;2;15;31;12;14;15;26
A2FVPUSQ;39506.35153;788955472682;10;2;15;31;25;30;28;26
A2FVPUSQ;39506.35153;788955472682;10;2;15;31;25;30;28;26
A2FWE3CW;39507.66037;788956603520;10;2;15;32;14;3;12;32
A2FZENSI;39511.52302;788961668850;10;2;15;35;14;23;28;18
A2G00NO0;39512.71083;788962695120;10;2;16;0;0;23;24;0
A2G00NO0;39512.71083;788962695120;10;2;16;0;0;23;24;0
A2G114TL;39514.68056;788964396969;10;2;16;1;1;4;29;21
A2G114TL;39514.68056;788964396969;10;2;16;1;1;4;29;21
A2G65DBG;39524.62931;788972992684;10;2;16;6;5;13;11;16
A2G65DBG;39524.62931;788972992684;10;2;16;6;5;13;11;16
A2G7P2UI;39527.6376;788975591850;10;2;16;7;25;2;30;18
A2G7P2UI;39527.6376;788975591850;10;2;16;7;25;2;30;18
A2G87CGE;39528.62402;788976444110;10;2;16;8;7;12;16;14
A2GAADFY;39532.6755;788979944590;10;2;16;10;10;13;15;34
A2GASUY0;39533.67375;788980807080;10;2;16;10;28;30;34;0
A2GASUY0;39533.67375;788980807080;10;2;16;10;28;30;34;0
A2GB7J2F;39534.46593;788981491527;10;2;16;11;7;19;2;15
A2GBSSDT;39535.6139;788982483377;10;2;16;11;28;28;13;29
A2GBSSDT;39535.6139;788982483377;10;2;16;11;28;28;13;29
A2GDULET;39539.59944;788985926885;10;2;16;13;30;21;14;29
A2GDULET;39539.59944;788985926885;10;2;16;13;30;21;14;29
A2GHCRA9;39546.41226;788991813153;10;2;16;17;12;27;10;9
A2GHCRA9;39546.41226;788991813153;10;2;16;17;12;27;10;9
A2GIGXG4;39548.5815;788993687380;10;2;16;18;16;33;16;4
A2GIGXG4;39548.5815;788993687380;10;2;16;18;16;33;16;4
A2GL2VRN;39553.65498;788998070867;10;2;16;21;2;31;27;23
A2GL2VRN;39553.65498;788998070867;10;2;16;21;2;31;27;23
A2GL3D9V;39553.68124;788998093555;10;2;16;21;3;13;9;31
A2GM3IYK;39555.63377;788999780540;10;2;16;22;3;18;34;20
A2GM3IYK;39555.63377;788999780540;10;2;16;22;3;18;34;20
A2GMLB1Z;39556.59391;789000610103;10;2;16;22;21;11;1;35
A2GO3GI6;39559.51809;789003136590;10;2;16;24;3;16;18;6
A2GO3GI6;39559.51809;789003136590;10;2;16;24;3;16;18;6
A2GPK33R;39562.35999;789005591991;10;2;16;25;20;3;3;27
A2GQ3OTB;39563.41855;789006506591;10;2;16;26;3;24;29;11
A2GQ3OTB;39563.41855;789006506591;10;2;16;26;3;24;29;11
A2GSOP4G;39568.44102;789010846000;10;2;16;28;24;25;4;16
A2GXFJ0L;39576.66586;789018816261;10;2;16;33;15;19;0;21
A2GZDRGQ;39580.45853;789022093130;10;2;16;35;13;27;16;26
A2H0CSPQ;39582.35041;789023727710;10;2;17;0;12;28;25;26
A2H0EIZ5;39582.4438;789023808401;10;2;17;0;14;18;35;5
A2H0EIZ5;39582.4438;789023808401;10;2;17;0;14;18;35;5
A2H1ITV4;39584.62013;789025688752;10;2;17;1;18;29;31;4
A2H1ITV4;39584.62013;789025688752;10;2;17;1;18;29;31;4
A2H30N46;39587.52601;789028199430;10;2;17;3;0;23;4;6
A2H3KDZS;39588.59231;789029120728;10;2;17;3;20;13;35;28
A2H3KDZS;39588.59231;789029120728;10;2;17;3;20;13;35;28
A2H4M73D;39590.63397;789030884713;10;2;17;4;22;7;3;13
A2H4M73D;39590.63397;789030884713;10;2;17;4;22;7;3;13
A2H51N6I;39591.4681;789031605402;10;2;17;5;1;23;6;18
A2H51N6I;39591.4681;789031605402;10;2;17;5;1;23;6;18
A2H7M68I;39596.46469;789035922450;10;2;17;7;22;6;8;18
A2H7M68I;39596.46469;789035922450;10;2;17;7;22;6;8;18
A2H84HGL;39597.45352;789036776805;10;2;17;8;4;17;16;21
A2H84HGL;39597.45352;789036776805;10;2;17;8;4;17;16;21
A2HBOW82;39604.38766;789042767906;10;2;17;11;24;32;8;2
A2HEV9C4;39610.56333;789048103684;10;2;17;14;31;9;12;4
A2HEV9C4;39610.56333;789048103684;10;2;17;14;31;9;12;4
A2HFTMD2;39612.41888;789049706870;10;2;17;15;29;22;13;2
A2HHF9NU;39615.53182;789052396458;10;2;17;17;15;9;23;30
A2HHW7DC;39616.44639;789053186640;10;2;17;17;32;7;13;12
A2HHW7DC;39616.44639;789053186640;10;2;17;17;32;7;13;12
A2HIELML;39617.43977;789054044925;10;2;17;18;14;21;22;21
A2HIELML;39617.43977;789054044925;10;2;17;18;14;21;22;21
A2HL10FE;39622.53797;789058449770;10;2;17;21;1;0;15;14
A2HL10FE;39622.53797;789058449770;10;2;17;21;1;0;15;14
A2HM02ZF;39624.43181;789060086043;10;2;17;22;0;2;35;15
A2HM02ZF;39624.43181;789060086043;10;2;17;22;0;2;35;15
A2HM16NY;39624.49133;789060137470;10;2;17;22;1;6;23;34
A2HPPQP0;39630.64938;789066322020;10;2;17;25;25;26;25;0
A2HPPQP0;39630.64938;789066322020;10;2;17;25;25;26;25;0
A2HR5Y0T;39633.46836;789068757629;10;2;17;27;5;34;0;29
A2HR5Y0T;39633.46836;789068757629;10;2;17;27;5;34;0;29
A2HU703G;39639.35748;789073845820;10;2;17;30;7;0;3;16
A2HU703G;39639.35748;789073845820;10;2;17;30;7;0;3;16
A2HXUNVB;39646.46713;789079988567;10;2;17;33;30;23;31;11
A2HXUNVB;39646.46713;789079988567;10;2;17;33;30;23;31;11
A2HZWICY;39650.45487;789083433970;10;2;17;35;32;18;12;34
A2I0E6JG;39651.40914;789084258460;10;2;18;0;14;6;19;16
A2I0EUME;39651.44527;789084289670;10;2;18;0;14;30;22;14
A2I0EUME;39651.44527;789084289670;10;2;18;0;14;30;22;14
A2I41VFA;39658.52046;789090402646;10;2;18;4;1;31;15;10
A2I41VFA;39658.52046;789090402646;10;2;18;4;1;31;15;10
A2I5J9ZM;39661.40432;789092894290;10;2;18;5;19;9;35;22
A2I5J9ZM;39661.40432;789092894290;10;2;18;5;19;9;35;22
A2I5MWVK;39661.60065;789093063920;10;2;18;5;22;32;31;20
A2I78MCS;39664.71686;789095756332;10;2;18;7;8;22;12;28
A2I7OR7X;39665.58816;789096509133;10;2;18;7;24;27;7;33
A2I7OR7X;39665.58816;789096509133;10;2;18;7;24;27;7;33
A2I855J8;39666.47363;789097274180;10;2;18;8;5;5;19;8
A2IB6LP0;39672.38387;789102380628;10;2;18;11;6;21;25;0
A2IBATA4;39672.61125;789102577084;10;2;18;11;10;29;10;4
A2IBATA4;39672.61125;789102577084;10;2;18;11;10;29;10;4
A2ICQ476;39675.38163;789104970690;10;2;18;12;26;4;7;6
A2ICQ476;39675.38163;789104970690;10;2;18;12;26;4;7;6
A2IEQQQI;39679.30344;789108359130;10;2;18;14;26;26;26;18
A2IEQQQI;39679.30344;789108359130;10;2;18;14;26;26;26;18
A2IFEHHF;39680.58556;789109466883;10;2;18;15;14;17;17;15
A2IFEHHF;39680.58556;789109466883;10;2;18;15;14;17;17;15
A2IGCJQC;39682.42493;789111056100;10;2;18;16;12;19;26;12
A2IGEZW8;39682.55718;789111170360;10;2;18;16;14;35;32;8
A2IGEZW8;39682.55718;789111170360;10;2;18;16;14;35;32;8
A2IHY9N3;39685.54179;789113749071;10;2;18;17;34;9;23;3
A2IHY9N3;39685.54179;789113749071;10;2;18;17;34;9;23;3
A2IK0HFJ;39689.54948;789117211711;10;2;18;20;0;17;15;19
A2IK0HFJ;39689.54948;789117211711;10;2;18;20;0;17;15;19
A2IN4HDH;39695.59738;789122437109;10;2;18;23;4;17;13;17
A2IN4HDH;39695.59738;789122437109;10;2;18;23;4;17;13;17
A2IP2OMX;39699.38829;789125712441;10;2;18;25;2;24;22;33
A2IP5P14;39699.55088;789125852920;10;2;18;25;5;25;1;4
A2IP5P14;39699.55088;789125852920;10;2;18;25;5;25;1;4
A2IQ9B19;39701.68988;789127701021;10;2;18;26;9;11;1;9
A2IQ9B19;39701.68988;789127701021;10;2;18;26;9;11;1;9
A2IT7HG7;39707.42351;789132654871;10;2;18;29;7;17;16;7
A2IT7HG7;39707.42351;789132654871;10;2;18;29;7;17;16;7
A2IURFBR;39710.44432;789135264855;10;2;18;30;27;15;11;27
A2IURFBR;39710.44432;789135264855;10;2;18;30;27;15;11;27
A2IWTU5I;39714.46256;789138736614;10;2;18;32;29;30;5;18
A2IWVERR;39714.54749;789138809991;10;2;18;32;31;14;27;27
A2IWVERR;39714.54749;789138809991;10;2;18;32;31;14;27;27
A2IXUDIM;39716.4356;789140441326;10;2;18;33;30;13;18;22
A2IXUDIM;39716.4356;789140441326;10;2;18;33;30;13;18;22
A2IZWQCR;39720.45086;789143910507;10;2;18;35;32;26;12;27
A2IZWQCR;39720.45086;789143910507;10;2;18;35;32;26;12;27
A2J2IZQO;39724.54094;789148308336;10;2;19;2;18;35;26;24
A2J2IZQO;39724.54094;789148308336;10;2;19;2;18;35;26;24
A2J30UKV;39725.5052;789149141455;10;2;19;3;0;30;20;31
A2J30UKV;39725.5052;789149141455;10;2;19;3;0;30;20;31
A2J4L1OB;39728.53984;789151763387;10;2;19;4;21;1;24;11
A2J4L1OB;39728.53984;789151763387;10;2;19;4;21;1;24;11
A2J5IXSB;39730.37001;789153344651;10;2;19;5;18;33;28;11
A2J5IXSB;39730.37001;789153344651;10;2;19;5;18;33;28;11
A2J7P5XZ;39734.59425;789156994391;10;2;19;7;25;5;33;35
A2J7P5XZ;39734.59425;789156994391;10;2;19;7;25;5;33;35
A2J86POW;39735.54186;789157813136;10;2;19;8;6;25;24;32
A2J86POW;39735.54186;789157813136;10;2;19;8;6;25;24;32
A2J8JJEE;39736.23443;789158411510;10;2;19;8;19;19;14;14
A2J9P5Y9;39738.48226;789160353633;10;2;19;9;25;5;34;9
A2J9QFEP;39738.55044;789160412545;10;2;19;9;26;15;14;25
A2J9QFEP;39738.55044;789160412545;10;2;19;9;26;15;14;25
A2JB7MKY;39741.42321;789162894610;10;2;19;11;7;22;20;34
A2JB7QCI;39741.42885;789162899490;10;2;19;11;7;26;12;18
A2JB7QCI;39741.42885;789162899490;10;2;19;11;7;26;12;18
A2JC7EEC;39743.35493;789164563620;10;2;19;12;7;14;14;12
A2JCR73M;39744.42398;789165487282;10;2;19;12;27;7;3;22
A2JCR73M;39744.42398;789165487282;10;2;19;12;27;7;3;22
A2JD8BC0;39745.34833;789166285920;10;2;19;13;8;11;12;0
A2JFZFRM;39750.70098;789170910610;10;2;19;15;35;15;27;22
A2JGYW8Y;39752.61571;789172564930;10;2;19;16;34;32;8;34
A2JGYW8Y;39752.61571;789172564930;10;2;19;16;34;32;8;34
A2JIF4IJ;39755.4361;789175001755;10;2;19;18;15;4;18;19
A2JIFJ42;39755.458;789175020674;10;2;19;18;15;19;4;2
A2JIFJ42;39755.458;789175020674;10;2;19;18;15;19;4;2
A2JJK7TE;39757.65506;789176918930;10;2;19;19;20;7;29;14
A2JK0EHY;39758.52907;789177674086;10;2;19;20;0;14;17;34
A2JKIB7F;39759.49613;789178509627;10;2;19;20;18;11;7;15
A2JKIB7F;39759.49613;789178509627;10;2;19;20;18;11;7;15
A2JLZRJC;39762.38264;789181003560;10;2;19;21;35;27;19;12
A2JLZRJC;39762.38264;789181003560;10;2;19;21;35;27;19;12
A2JNOS2W;39765.67745;789183850280;10;2;19;23;24;28;2;32
A2JNOS2W;39765.67745;789183850280;10;2;19;23;24;28;2;32
A2JO2F27;39766.41392;789184486591;10;2;19;24;2;15;2;7
A2JO2F27;39766.41392;789184486591;10;2;19;24;2;15;2;7
A2JPMJIV;39769.44462;789187105111;10;2;19;25;22;19;18;31
A2JPMJIV;39769.44462;789187105111;10;2;19;25;22;19;18;31
A2JR546C;39772.3916;789189651300;10;2;19;27;5;4;6;12
A2JTRLBG;39777.49331;789194059180;10;2;19;29;27;21;11;16
A2JTRLBG;39777.49331;789194059180;10;2;19;29;27;21;11;16
A2JUVIW3;39779.64966;789195922275;10;2;19;30;31;18;32;3
A2JUVIW3;39779.64966;789195922275;10;2;19;30;31;18;32;3
A2JV8UIH;39780.3691;789196543865;10;2;19;31;8;30;18;17
A2JV8UIH;39780.3691;789196543865;10;2;19;31;8;30;18;17
A2JXWNPW;39784.54291;789201014036;10;2;19;33;32;23;25;32
A2JXZE66;39784.69059;789201141630;10;2;19;33;35;14;6;6
A2JXZE66;39784.69059;789201141630;10;2;19;33;35;14;6;6
A2JYDR7M;39785.46615;789201811714;10;2;19;34;13;27;7;22
A2JYDZDO;39785.4784;789201822300;10;2;19;34;13;35;13;24
A2JYDZDO;39785.4784;789201822300;10;2;19;34;13;35;13;24
A2JZHHND;39787.61181;789203665561;10;2;19;35;17;17;23;13
A2K1FVJR;39791.41265;789206949495;10;2;20;1;15;31;19;27
A2K1FVJR;39791.41265;789206949495;10;2;20;1;15;31;19;27
A2K1GTUN;39791.46411;789206993951;10;2;20;1;16;29;30;23
A2K30YLN;39794.49523;789209612843;10;2;20;3;0;34;21;23
A2K30YLN;39794.49523;789209612843;10;2;20;3;0;34;21;23
A2K4MERG;39797.59748;789212293180;10;2;20;4;22;14;27;16
A2K4MERG;39797.59748;789212293180;10;2;20;4;22;14;27;16
A2KVUBAR;39818.51228;789258011571;10;2;20;31;30;11;10;27
A2KWYLJ4;39820.68763;789259891072;10;2;20;32;34;21;19;4
A2KXY7N6;39822.6108;789261552690;10;2;20;33;34;7;23;6
A2KZI3SO;39825.62903;789264160440;10;2;20;35;18;3;28;24
A2L0IIU5;39827.59558;789265859549;10;2;21;0;18;18;30;5
A2L0IIU5;39827.59558;789265859549;10;2;21;0;18;18;30;5
