Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
38945.41252;A26TM8SK;7.88408E+11;2;6;29;22;8;28;20
38951.48145;A26WQMQR;7.88413E+11;2;6;32;26;22;26;27
38953.43626;A26XQTYB;7.88415E+11;2;6;33;26;29;34;11
38953.4616;A26XRAUD;7.88415E+11;2;6;33;27;10;30;13
38953.4616;A26XRAUD;7.88415E+11;2;6;33;27;10;30;13
38979.48653;A27B58SO;7.88437E+11;2;7;11;5;8;28;24
38981.52341;A27C6YQ0;7.88439E+11;2;7;12;6;34;26;0
39015.5498;A27U7LNE;7.88469E+11;2;7;30;7;21;23;14
39022.45882;A27XRJNR;7.88475E+11;2;7;33;27;19;23;27
39027.5383;A280DLZ8;7.8848E+11;2;8;0;13;21;35;8
39038.70991;A2864HQ1;7.88489E+11;2;8;6;4;17;26;1
39041.69253;A287NQ4U;7.88492E+11;2;8;7;23;26;4;30
39044.4694;A28935DK;7.88494E+11;2;8;9;3;5;13;20
39049.36722;A28BLULH;7.88498E+11;2;8;11;21;30;21;17
39050.38069;A28C4M8P;7.88499E+11;2;8;12;4;22;8;25
39052.37096;A28DNZR9;7.88502E+11;2;8;13;23;35;27;9
39052.50324;A28DQFXT;7.88502E+11;2;8;13;26;15;33;29
39052.50324;A28DQFXT;7.88502E+11;2;8;13;26;15;33;29
39058.77274;A28GYJLX;7.88507E+11;2;8;16;34;19;21;33
39059.5388;A28HCQB4;7.88508E+11;2;8;17;12;26;11;4
39059.5388;A28HCQB4;7.88508E+11;2;8;17;12;26;11;4
39063.51818;A28JEF8E;7.88512E+11;2;8;19;14;15;8;14
39065.60957;A28KH5HY;7.88513E+11;2;8;20;17;5;17;34
39091.76704;A29EE54X;7.88564E+11;2;9;14;14;5;4;33
39099.62209;A29IFLUB;7.8857E+11;2;9;18;15;21;30;11
39099.62209;A29IFLUB;7.8857E+11;2;9;18;15;21;30;11
39100.43197;A29IULR8;7.88571E+11;2;9;18;30;21;27;8
39101.54236;A29JF60X;7.88572E+11;2;9;19;15;6;0;33
39101.54236;A29JF60X;7.88572E+11;2;9;19;15;6;0;33
39105.50116;A29LGH7V;7.88575E+11;2;9;21;16;17;7;31
39106.52414;A29LZF7G;7.88576E+11;2;9;21;35;15;7;16
39106.52414;A29LZF7G;7.88576E+11;2;9;21;35;15;7;16
39119.72484;A29SRVO4;7.88588E+11;2;9;28;27;31;24;4
39119.72484;A29SRVO4;7.88588E+11;2;9;28;27;31;24;4
39120.44566;A29T587W;7.88588E+11;2;9;29;5;8;7;32
39121.52014;A29TP4JC;7.88589E+11;2;9;29;25;4;19;12
39121.52014;A29TP4JC;7.88589E+11;2;9;29;25;4;19;12
39126.4265;A29W7ZG4;7.88594E+11;2;9;32;7;35;16;4
39129.5089;A29XT2DN;7.88596E+11;2;9;33;29;2;13;23
39134.6648;A2A0GJNB;7.88601E+11;2;10;0;16;19;23;11
39134.6648;A2A0GJNB;7.88601E+11;2;10;0;16;19;23;11
39140.4684;A2A3G0PT;7.88606E+11;2;10;3;16;0;25;29
39146.50646;A2A83E30;7.88613E+11;2;10;8;3;14;3;0
39148.45731;A2A93INK;7.88615E+11;2;10;9;3;18;23;20
39153.68738;A2ABSDDG;7.8862E+11;2;10;11;28;13;13;16
39153.68738;A2ABSDDG;7.8862E+11;2;10;11;28;13;13;16
39155.72626;A2ACU4MA;7.88621E+11;2;10;12;30;4;22;10
39155.72626;A2ACU4MA;7.88621E+11;2;10;12;30;4;22;10
39161.4428;A2AFRZNB;7.88626E+11;2;10;15;27;35;23;11
39161.4428;A2AFRZNB;7.88626E+11;2;10;15;27;35;23;11
39169.4167;A2AJVNKX;7.88633E+11;2;10;19;31;23;20;33
39169.4167;A2AJVNKX;7.88633E+11;2;10;19;31;23;20;33
39169.44487;A2AJW6D0;7.88633E+11;2;10;19;32;6;13;0
39171.55672;A2AKZA9K;7.88635E+11;2;10;20;35;10;9;20
39171.55672;A2AKZA9K;7.88635E+11;2;10;20;35;10;9;20
39174.56111;A2AMIX6P;7.88638E+11;2;10;22;18;33;6;25
39174.56111;A2AMIX6P;7.88638E+11;2;10;22;18;33;6;25
39176.60337;A2ANKQOU;7.88639E+11;2;10;23;20;26;24;30
39177.58545;A2AO2XEU;7.8864E+11;2;10;24;2;33;14;30
39183.49485;A2AR4D0J;7.88645E+11;2;10;27;4;13;0;19
39189.61558;A2AU9PI0;7.88651E+11;2;10;30;9;25;18;0
39196.57583;A2AXULO0;7.88657E+11;2;10;33;30;21;24;0
39196.57583;A2AXULO0;7.88657E+11;2;10;33;30;21;24;0
39197.45993;A2AYAZ2C;7.88657E+11;2;10;34;10;35;2;12
39197.45993;A2AYAZ2C;7.88657E+11;2;10;34;10;35;2;12
39199.56156;A2AZDW5M;7.88659E+11;2;10;35;13;32;5;22
39199.56156;A2AZDW5M;7.88659E+11;2;10;35;13;32;5;22
39206.36633;A2B3EFC4;7.88666E+11;2;11;3;14;15;12;4
39206.36633;A2B3EFC4;7.88666E+11;2;11;3;14;15;12;4
39210.35568;A2B5GAWJ;7.88669E+11;2;11;5;16;10;32;19
39210.35568;A2B5GAWJ;7.88669E+11;2;11;5;16;10;32;19
39212.38598;A2B6HWFS;7.88671E+11;2;11;6;17;32;15;28
39212.59896;A2B6LUF9;7.88671E+11;2;11;6;21;30;15;9
39212.59896;A2B6LUF9;7.88671E+11;2;11;6;21;30;15;9
39217.46652;A2B93ZGE;7.88676E+11;2;11;9;3;35;16;14
39217.46652;A2B93ZGE;7.88676E+11;2;11;9;3;35;16;14
39217.5698;A2B95WBA;7.88676E+11;2;11;9;5;32;11;10
39226.36605;A2BDOSHA;7.88683E+11;2;11;13;24;28;17;10
39227.36345;A2BE79EV;7.88684E+11;2;11;14;7;9;14;31
39227.36345;A2BE79EV;7.88684E+11;2;11;14;7;9;14;31
39227.3758;A2BE7HN6;7.88684E+11;2;11;14;7;17;23;6
39233.46873;A2BHCBLK;7.88689E+11;2;11;17;12;11;21;20
39233.46873;A2BHCBLK;7.88689E+11;2;11;17;12;11;21;20
39238.48264;A2BJX67C;7.88694E+11;2;11;19;33;6;7;12
39238.48264;A2BJX67C;7.88694E+11;2;11;19;33;6;7;12
39240.55523;A2BKZJXK;7.88696E+11;2;11;20;35;19;33;20
39240.55523;A2BKZJXK;7.88696E+11;2;11;20;35;19;33;20
39241.45587;A2BLG8CW;7.88696E+11;2;11;21;16;8;12;32
39241.45587;A2BLG8CW;7.88696E+11;2;11;21;16;8;12;32
39244.41609;A2BMZ1U8;7.88699E+11;2;11;22;35;1;30;8
39244.41609;A2BMZ1U8;7.88699E+11;2;11;22;35;1;30;8
39245.32285;A2BNFUCC;7.887E+11;2;11;23;15;30;12;12
39245.32285;A2BNFUCC;7.887E+11;2;11;23;15;30;12;12
39245.47778;A2BNIPMQ;7.887E+11;2;11;23;18;25;22;26
39246.54706;A2BO2IHG;7.88701E+11;2;11;24;2;18;17;16
39252.37594;A2BR2GEI;7.88706E+11;2;11;27;2;16;14;18
39253.55363;A2BRO9J8;7.88707E+11;2;11;27;24;9;19;8
39253.55363;A2BRO9J8;7.88707E+11;2;11;27;24;9;19;8
39255.4919;A2BSO5PR;7.88708E+11;2;11;28;24;5;25;27
39258.61829;A2BUA1YW;7.88711E+11;2;11;30;10;1;34;32
39258.62775;A2BUA8AA;7.88711E+11;2;11;30;10;8;10;10
39258.62775;A2BUA8AA;7.88711E+11;2;11;30;10;8;10;10
39267.45442;A2BZC7E4;7.8872E+11;2;11;35;12;7;14;4
39275.40678;A2C3FGYS;7.88727E+11;2;12;3;15;16;34;28
39279.67345;A2C5MHES;7.8873E+11;2;12;5;22;17;14;28
39282.57749;A2C749FQ;7.88733E+11;2;12;7;4;9;15;26
39287.48454;A2C9N4T3;7.88737E+11;2;12;9;23;4;29;3
39289.48369;A2CAO5KP;7.88739E+11;2;12;10;24;5;20;25
39290.49016;A2CB6SJZ;7.8874E+11;2;12;11;6;28;19;35
39290.49016;A2CB6SJZ;7.8874E+11;2;12;11;6;28;19;35
39293.46109;A2CCPT64;7.88742E+11;2;12;12;25;29;6;4
39294.43931;A2CD7XBJ;7.88743E+11;2;12;13;7;33;11;19
39303.34376;A2CHSTMD;7.88751E+11;2;12;17;28;29;22;13
39303.34376;A2CHSTMD;7.88751E+11;2;12;17;28;29;22;13
39307.59675;A2CJZKY4;7.88754E+11;2;12;19;35;20;34;4
39308.57049;A2CKHM3V;7.88755E+11;2;12;20;17;22;3;31
39309.37615;A2CKWJ7P;7.88756E+11;2;12;20;32;19;7;25
39309.37615;A2CKWJ7P;7.88756E+11;2;12;20;32;19;7;25
39310.61715;A2CLJIJQ;7.88757E+11;2;12;21;19;18;19;26
39311.57266;A2CM17K1;7.88758E+11;2;12;22;1;7;20;1
39311.57266;A2CM17K1;7.88758E+11;2;12;22;1;7;20;1
39316.36209;A2COHWIA;7.88762E+11;2;12;24;17;32;18;10
39318.371;A2CPJ3RW;7.88764E+11;2;12;25;19;3;27;32
39324.60213;A2CSQHV5;7.88769E+11;2;12;28;26;17;31;5
39331.39333;A2CW89C4;7.88775E+11;2;12;32;8;9;12;4
39331.44256;A2CW965L;7.88775E+11;2;12;32;9;6;5;21
39335.36051;A2CY9Q4E;7.88778E+11;2;12;34;9;26;4;14
39335.36051;A2CY9Q4E;7.88778E+11;2;12;34;9;26;4;14
39337.57888;A2CZET18;7.8878E+11;2;12;35;14;29;1;8
39338.45542;A2CZV1E5;7.88781E+11;2;12;35;31;1;14;5
39338.45542;A2CZV1E5;7.88781E+11;2;12;35;31;1;14;5
39339.68411;A2D0HSIM;7.88782E+11;2;13;0;17;28;18;22
39339.68411;A2D0HSIM;7.88782E+11;2;13;0;17;28;18;22
39342.41604;A2D1WDT9;7.88784E+11;2;13;1;32;13;29;9
39342.41604;A2D1WDT9;7.88784E+11;2;13;1;32;13;29;9
39343.46021;A2D2FPX1;7.88785E+11;2;13;2;15;25;33;1
39344.44132;A2D2XVZO;7.88786E+11;2;13;2;33;31;35;24
39344.44132;A2D2XVZO;7.88786E+11;2;13;2;33;31;35;24
39346.57542;A2D41EQ0;7.88788E+11;2;13;4;1;14;26;0
39349.62704;A2D5LX4W;7.88791E+11;2;13;5;21;33;4;32
39350.48227;A2D61RAG;7.88791E+11;2;13;6;1;27;10;16
39357.59551;A2DA8048;7.88798E+11;2;13;10;8;0;4;8
39358.42839;A2DANFDK;7.88799E+11;2;13;10;23;15;13;20
39358.42839;A2DANFDK;7.88799E+11;2;13;10;23;15;13;20
39367.38919;A2DF9D8K;7.88807E+11;2;13;15;9;13;8;20
39367.38919;A2DF9D8K;7.88807E+11;2;13;15;9;13;8;20
39370.45572;A2DGU5L8;7.8881E+11;2;13;16;30;5;21;8
39374.45095;A2DIW52S;7.88813E+11;2;13;18;32;5;2;28
39377.35199;A2DKDV3S;7.88816E+11;2;13;20;13;31;3;28
39378.41345;A2DKXIQS;7.88816E+11;2;13;20;33;18;26;28
39378.41345;A2DKXIQS;7.88816E+11;2;13;20;33;18;26;28
39395.61428;A2DTS1YS;7.88831E+11;2;13;29;28;1;34;28
39398.66441;A2DVCJDU;7.88834E+11;2;13;31;12;19;13;30
39398.66441;A2DVCJDU;7.88834E+11;2;13;31;12;19;13;30
39401.61236;A2DWV4OR;7.88836E+11;2;13;32;31;4;24;27
39401.61236;A2DWV4OR;7.88836E+11;2;13;32;31;4;24;27
39402.39142;A2DX9K26;7.88837E+11;2;13;33;9;20;2;6
39402.39142;A2DX9K26;7.88837E+11;2;13;33;9;20;2;6
39406.46532;A2DZD001;7.88841E+11;2;13;35;13;0;0;1
39408.46207;A2E0DZ5Q;7.88842E+11;2;14;0;13;35;5;26
39413.40196;A2E2XGF7;7.88847E+11;2;14;2;33;16;15;7
39413.5853;A2E30UN9;7.88847E+11;2;14;3;0;30;23;9
39414.76146;A2E3MMR0;7.88848E+11;2;14;3;22;22;27;0
39414.76146;A2E3MMR0;7.88848E+11;2;14;3;22;22;27;0
39416.46346;A2E4I5F5;7.88849E+11;2;14;4;18;5;15;5
39416.46346;A2E4I5F5;7.88849E+11;2;14;4;18;5;15;5
39419.4431;A2E6JUIG;7.88853E+11;2;14;6;19;30;18;16
39419.4431;A2E6JUIG;7.88853E+11;2;14;6;19;30;18;16
39420.37994;A2E7172N;7.88854E+11;2;14;7;1;7;2;23
39422.48383;A2E845O2;7.88855E+11;2;14;8;4;5;24;2
39422.48383;A2E845O2;7.88855E+11;2;14;8;4;5;24;2
39426.6527;A2EA9CWV;7.88859E+11;2;14;10;9;12;32;31
39426.6527;A2EA9CWV;7.88859E+11;2;14;10;9;12;32;31
39429.52881;A2EBQMBJ;7.88861E+11;2;14;11;26;22;11;19
39429.52881;A2EBQMBJ;7.88861E+11;2;14;11;26;22;11;19
39430.69767;A2ECC9K6;7.88862E+11;2;14;12;12;9;20;6
39430.70326;A2ECCDAC;7.88862E+11;2;14;12;12;13;10;12
39430.70326;A2ECCDAC;7.88862E+11;2;14;12;12;13;10;12
39433.53791;A2EDSV1Y;7.88865E+11;2;14;13;28;31;1;34
39435.61353;A2EEVASQ;7.88867E+11;2;14;14;31;10;28;26
39450.50869;A2F2ZQ8M;7.88907E+11;2;15;2;35;26;8;22
39450.50869;A2F2ZQ8M;7.88907E+11;2;15;2;35;26;8;22
39451.6456;A2F3KS6H;7.88908E+11;2;15;3;20;28;6;17
39451.6456;A2F3KS6H;7.88908E+11;2;15;3;20;28;6;17
39455.52536;A2F5KMOQ;7.88912E+11;2;15;5;20;22;24;26
39455.52536;A2F5KMOQ;7.88912E+11;2;15;5;20;22;24;26
39456.40544;A2F60XES;7.88912E+11;2;15;6;0;33;14;28
39456.44303;A2F61MGS;7.88912E+11;2;15;6;1;22;16;28
39456.44303;A2F61MGS;7.88912E+11;2;15;6;1;22;16;28
39462.66171;A2F98S95;7.88918E+11;2;15;9;8;28;9;5
39462.66171;A2F98S95;7.88918E+11;2;15;9;8;28;9;5
39464.44501;A2FA5T4D;7.88919E+11;2;15;10;5;29;4;13
39464.44501;A2FA5T4D;7.88919E+11;2;15;10;5;29;4;13
39469.37308;A2FCP2HW;7.88924E+11;2;15;12;25;2;17;32
39470.60516;A2FDBVVW;7.88925E+11;2;15;13;11;31;31;32
39482.64834;A2FJIWOH;7.88935E+11;2;15;19;18;32;24;17
39482.64834;A2FJIWOH;7.88935E+11;2;15;19;18;32;24;17
39483.73484;A2FK310A;7.88936E+11;2;15;20;3;1;0;10
39483.73484;A2FK310A;7.88936E+11;2;15;20;3;1;0;10
39489.67108;A2FN4YHV;7.88941E+11;2;15;23;4;34;17;31
39490.40807;A2FNILTM;7.88942E+11;2;15;23;18;21;29;22
39490.40807;A2FNILTM;7.88942E+11;2;15;23;18;21;29;22
39491.64626;A2FO5JAD;7.88943E+11;2;15;24;5;19;10;13
39492.51802;A2FOLOGJ;7.88944E+11;2;15;24;21;24;16;19
39492.51802;A2FOLOGJ;7.88944E+11;2;15;24;21;24;16;19
39493.37911;A2FP1MIM;7.88944E+11;2;15;25;1;22;18;22
39497.63066;A2FR8CVU;7.88948E+11;2;15;27;8;12;31;30
39504.6642;A2FUULWX;7.88954E+11;2;15;30;30;21;32;33
39504.6642;A2FUULWX;7.88954E+11;2;15;30;30;21;32;33
39505.62499;A2FVCEFQ;7.88955E+11;2;15;31;12;14;15;26
39506.35153;A2FVPUSQ;7.88955E+11;2;15;31;25;30;28;26
39506.35153;A2FVPUSQ;7.88955E+11;2;15;31;25;30;28;26
39507.66037;A2FWE3CW;7.88957E+11;2;15;32;14;3;12;32
39511.52302;A2FZENSI;7.88962E+11;2;15;35;14;23;28;18
39512.71083;A2G00NO0;7.88963E+11;2;16;0;0;23;24;0
39512.71083;A2G00NO0;7.88963E+11;2;16;0;0;23;24;0
39514.68056;A2G114TL;7.88964E+11;2;16;1;1;4;29;21
39514.68056;A2G114TL;7.88964E+11;2;16;1;1;4;29;21
39524.62931;A2G65DBG;7.88973E+11;2;16;6;5;13;11;16
39524.62931;A2G65DBG;7.88973E+11;2;16;6;5;13;11;16
39527.6376;A2G7P2UI;7.88976E+11;2;16;7;25;2;30;18
39527.6376;A2G7P2UI;7.88976E+11;2;16;7;25;2;30;18
39528.62402;A2G87CGE;7.88976E+11;2;16;8;7;12;16;14
39532.6755;A2GAADFY;7.8898E+11;2;16;10;10;13;15;34
39533.67375;A2GASUY0;7.88981E+11;2;16;10;28;30;34;0
39533.67375;A2GASUY0;7.88981E+11;2;16;10;28;30;34;0
39534.46593;A2GB7J2F;7.88981E+11;2;16;11;7;19;2;15
39535.6139;A2GBSSDT;7.88982E+11;2;16;11;28;28;13;29
39535.6139;A2GBSSDT;7.88982E+11;2;16;11;28;28;13;29
39539.59944;A2GDULET;7.88986E+11;2;16;13;30;21;14;29
39539.59944;A2GDULET;7.88986E+11;2;16;13;30;21;14;29
39546.41226;A2GHCRA9;7.88992E+11;2;16;17;12;27;10;9
39546.41226;A2GHCRA9;7.88992E+11;2;16;17;12;27;10;9
39548.5815;A2GIGXG4;7.88994E+11;2;16;18;16;33;16;4
39548.5815;A2GIGXG4;7.88994E+11;2;16;18;16;33;16;4
39553.65498;A2GL2VRN;7.88998E+11;2;16;21;2;31;27;23
39553.65498;A2GL2VRN;7.88998E+11;2;16;21;2;31;27;23
39553.68124;A2GL3D9V;7.88998E+11;2;16;21;3;13;9;31
39555.63377;A2GM3IYK;7.89E+11;2;16;22;3;18;34;20
39555.63377;A2GM3IYK;7.89E+11;2;16;22;3;18;34;20
39556.59391;A2GMLB1Z;7.89001E+11;2;16;22;21;11;1;35
39559.51809;A2GO3GI6;7.89003E+11;2;16;24;3;16;18;6
39559.51809;A2GO3GI6;7.89003E+11;2;16;24;3;16;18;6
39562.35999;A2GPK33R;7.89006E+11;2;16;25;20;3;3;27
39563.41855;A2GQ3OTB;7.89007E+11;2;16;26;3;24;29;11
39563.41855;A2GQ3OTB;7.89007E+11;2;16;26;3;24;29;11
39568.44102;A2GSOP4G;7.89011E+11;2;16;28;24;25;4;16
39576.66586;A2GXFJ0L;7.89019E+11;2;16;33;15;19;0;21
39580.45853;A2GZDRGQ;7.89022E+11;2;16;35;13;27;16;26
39582.35041;A2H0CSPQ;7.89024E+11;2;17;0;12;28;25;26
39582.4438;A2H0EIZ5;7.89024E+11;2;17;0;14;18;35;5
39582.4438;A2H0EIZ5;7.89024E+11;2;17;0;14;18;35;5
39584.62013;A2H1ITV4;7.89026E+11;2;17;1;18;29;31;4
39584.62013;A2H1ITV4;7.89026E+11;2;17;1;18;29;31;4
39587.52601;A2H30N46;7.89028E+11;2;17;3;0;23;4;6
39588.59231;A2H3KDZS;7.89029E+11;2;17;3;20;13;35;28
39588.59231;A2H3KDZS;7.89029E+11;2;17;3;20;13;35;28
39590.63397;A2H4M73D;7.89031E+11;2;17;4;22;7;3;13
39590.63397;A2H4M73D;7.89031E+11;2;17;4;22;7;3;13
39591.4681;A2H51N6I;7.89032E+11;2;17;5;1;23;6;18
39591.4681;A2H51N6I;7.89032E+11;2;17;5;1;23;6;18
39596.46469;A2H7M68I;7.89036E+11;2;17;7;22;6;8;18
39596.46469;A2H7M68I;7.89036E+11;2;17;7;22;6;8;18
39597.45352;A2H84HGL;7.89037E+11;2;17;8;4;17;16;21
39597.45352;A2H84HGL;7.89037E+11;2;17;8;4;17;16;21
39604.38766;A2HBOW82;7.89043E+11;2;17;11;24;32;8;2
39610.56333;A2HEV9C4;7.89048E+11;2;17;14;31;9;12;4
39610.56333;A2HEV9C4;7.89048E+11;2;17;14;31;9;12;4
39612.41888;A2HFTMD2;7.8905E+11;2;17;15;29;22;13;2
39615.53182;A2HHF9NU;7.89052E+11;2;17;17;15;9;23;30
39616.44639;A2HHW7DC;7.89053E+11;2;17;17;32;7;13;12
39616.44639;A2HHW7DC;7.89053E+11;2;17;17;32;7;13;12
39617.43977;A2HIELML;7.89054E+11;2;17;18;14;21;22;21
39617.43977;A2HIELML;7.89054E+11;2;17;18;14;21;22;21
39622.53797;A2HL10FE;7.89058E+11;2;17;21;1;0;15;14
39622.53797;A2HL10FE;7.89058E+11;2;17;21;1;0;15;14
39624.43181;A2HM02ZF;7.8906E+11;2;17;22;0;2;35;15
39624.43181;A2HM02ZF;7.8906E+11;2;17;22;0;2;35;15
39624.49133;A2HM16NY;7.8906E+11;2;17;22;1;6;23;34
39630.64938;A2HPPQP0;7.89066E+11;2;17;25;25;26;25;0
39630.64938;A2HPPQP0;7.89066E+11;2;17;25;25;26;25;0
39633.46836;A2HR5Y0T;7.89069E+11;2;17;27;5;34;0;29
39633.46836;A2HR5Y0T;7.89069E+11;2;17;27;5;34;0;29
39639.35748;A2HU703G;7.89074E+11;2;17;30;7;0;3;16
39639.35748;A2HU703G;7.89074E+11;2;17;30;7;0;3;16
39646.46713;A2HXUNVB;7.8908E+11;2;17;33;30;23;31;11
39646.46713;A2HXUNVB;7.8908E+11;2;17;33;30;23;31;11
39650.45487;A2HZWICY;7.89083E+11;2;17;35;32;18;12;34
39651.40914;A2I0E6JG;7.89084E+11;2;18;0;14;6;19;16
39651.44527;A2I0EUME;7.89084E+11;2;18;0;14;30;22;14
39651.44527;A2I0EUME;7.89084E+11;2;18;0;14;30;22;14
39658.52046;A2I41VFA;7.8909E+11;2;18;4;1;31;15;10
39658.52046;A2I41VFA;7.8909E+11;2;18;4;1;31;15;10
39661.40432;A2I5J9ZM;7.89093E+11;2;18;5;19;9;35;22
39661.40432;A2I5J9ZM;7.89093E+11;2;18;5;19;9;35;22
39661.60065;A2I5MWVK;7.89093E+11;2;18;5;22;32;31;20
39664.71686;A2I78MCS;7.89096E+11;2;18;7;8;22;12;28
39665.58816;A2I7OR7X;7.89097E+11;2;18;7;24;27;7;33
39665.58816;A2I7OR7X;7.89097E+11;2;18;7;24;27;7;33
39666.47363;A2I855J8;7.89097E+11;2;18;8;5;5;19;8
39672.38387;A2IB6LP0;7.89102E+11;2;18;11;6;21;25;0
39672.61125;A2IBATA4;7.89103E+11;2;18;11;10;29;10;4
39672.61125;A2IBATA4;7.89103E+11;2;18;11;10;29;10;4
39675.38163;A2ICQ476;7.89105E+11;2;18;12;26;4;7;6
39675.38163;A2ICQ476;7.89105E+11;2;18;12;26;4;7;6
39679.30344;A2IEQQQI;7.89108E+11;2;18;14;26;26;26;18
39679.30344;A2IEQQQI;7.89108E+11;2;18;14;26;26;26;18
39680.58556;A2IFEHHF;7.89109E+11;2;18;15;14;17;17;15
39680.58556;A2IFEHHF;7.89109E+11;2;18;15;14;17;17;15
39682.42493;A2IGCJQC;7.89111E+11;2;18;16;12;19;26;12
39682.55718;A2IGEZW8;7.89111E+11;2;18;16;14;35;32;8
39682.55718;A2IGEZW8;7.89111E+11;2;18;16;14;35;32;8
39685.54179;A2IHY9N3;7.89114E+11;2;18;17;34;9;23;3
39685.54179;A2IHY9N3;7.89114E+11;2;18;17;34;9;23;3
39689.54948;A2IK0HFJ;7.89117E+11;2;18;20;0;17;15;19
39689.54948;A2IK0HFJ;7.89117E+11;2;18;20;0;17;15;19
39695.59738;A2IN4HDH;7.89122E+11;2;18;23;4;17;13;17
39695.59738;A2IN4HDH;7.89122E+11;2;18;23;4;17;13;17
39699.38829;A2IP2OMX;7.89126E+11;2;18;25;2;24;22;33
39699.55088;A2IP5P14;7.89126E+11;2;18;25;5;25;1;4
39699.55088;A2IP5P14;7.89126E+11;2;18;25;5;25;1;4
39701.68988;A2IQ9B19;7.89128E+11;2;18;26;9;11;1;9
39701.68988;A2IQ9B19;7.89128E+11;2;18;26;9;11;1;9
39707.42351;A2IT7HG7;7.89133E+11;2;18;29;7;17;16;7
39707.42351;A2IT7HG7;7.89133E+11;2;18;29;7;17;16;7
39710.44432;A2IURFBR;7.89135E+11;2;18;30;27;15;11;27
39710.44432;A2IURFBR;7.89135E+11;2;18;30;27;15;11;27
39714.46256;A2IWTU5I;7.89139E+11;2;18;32;29;30;5;18
39714.54749;A2IWVERR;7.89139E+11;2;18;32;31;14;27;27
39714.54749;A2IWVERR;7.89139E+11;2;18;32;31;14;27;27
39716.4356;A2IXUDIM;7.8914E+11;2;18;33;30;13;18;22
39716.4356;A2IXUDIM;7.8914E+11;2;18;33;30;13;18;22
39720.45086;A2IZWQCR;7.89144E+11;2;18;35;32;26;12;27
39720.45086;A2IZWQCR;7.89144E+11;2;18;35;32;26;12;27
39724.54094;A2J2IZQO;7.89148E+11;2;19;2;18;35;26;24
39724.54094;A2J2IZQO;7.89148E+11;2;19;2;18;35;26;24
39725.5052;A2J30UKV;7.89149E+11;2;19;3;0;30;20;31
39725.5052;A2J30UKV;7.89149E+11;2;19;3;0;30;20;31
39728.53984;A2J4L1OB;7.89152E+11;2;19;4;21;1;24;11
39728.53984;A2J4L1OB;7.89152E+11;2;19;4;21;1;24;11
39730.37001;A2J5IXSB;7.89153E+11;2;19;5;18;33;28;11
39730.37001;A2J5IXSB;7.89153E+11;2;19;5;18;33;28;11
39734.59425;A2J7P5XZ;7.89157E+11;2;19;7;25;5;33;35
39734.59425;A2J7P5XZ;7.89157E+11;2;19;7;25;5;33;35
39735.54186;A2J86POW;7.89158E+11;2;19;8;6;25;24;32
39735.54186;A2J86POW;7.89158E+11;2;19;8;6;25;24;32
39736.23443;A2J8JJEE;7.89158E+11;2;19;8;19;19;14;14
39738.48226;A2J9P5Y9;7.8916E+11;2;19;9;25;5;34;9
39738.55044;A2J9QFEP;7.8916E+11;2;19;9;26;15;14;25
39738.55044;A2J9QFEP;7.8916E+11;2;19;9;26;15;14;25
39741.42321;A2JB7MKY;7.89163E+11;2;19;11;7;22;20;34
39741.42885;A2JB7QCI;7.89163E+11;2;19;11;7;26;12;18
39741.42885;A2JB7QCI;7.89163E+11;2;19;11;7;26;12;18
39743.35493;A2JC7EEC;7.89165E+11;2;19;12;7;14;14;12
39744.42398;A2JCR73M;7.89165E+11;2;19;12;27;7;3;22
39744.42398;A2JCR73M;7.89165E+11;2;19;12;27;7;3;22
39745.34833;A2JD8BC0;7.89166E+11;2;19;13;8;11;12;0
39750.70098;A2JFZFRM;7.89171E+11;2;19;15;35;15;27;22
39752.61571;A2JGYW8Y;7.89173E+11;2;19;16;34;32;8;34
39752.61571;A2JGYW8Y;7.89173E+11;2;19;16;34;32;8;34
39755.4361;A2JIF4IJ;7.89175E+11;2;19;18;15;4;18;19
39755.458;A2JIFJ42;7.89175E+11;2;19;18;15;19;4;2
39755.458;A2JIFJ42;7.89175E+11;2;19;18;15;19;4;2
39757.65506;A2JJK7TE;7.89177E+11;2;19;19;20;7;29;14
39758.52907;A2JK0EHY;7.89178E+11;2;19;20;0;14;17;34
39759.49613;A2JKIB7F;7.89179E+11;2;19;20;18;11;7;15
39759.49613;A2JKIB7F;7.89179E+11;2;19;20;18;11;7;15
39762.38264;A2JLZRJC;7.89181E+11;2;19;21;35;27;19;12
39762.38264;A2JLZRJC;7.89181E+11;2;19;21;35;27;19;12
39765.67745;A2JNOS2W;7.89184E+11;2;19;23;24;28;2;32
39765.67745;A2JNOS2W;7.89184E+11;2;19;23;24;28;2;32
39766.41392;A2JO2F27;7.89184E+11;2;19;24;2;15;2;7
39766.41392;A2JO2F27;7.89184E+11;2;19;24;2;15;2;7
39769.44462;A2JPMJIV;7.89187E+11;2;19;25;22;19;18;31
39769.44462;A2JPMJIV;7.89187E+11;2;19;25;22;19;18;31
39772.3916;A2JR546C;7.8919E+11;2;19;27;5;4;6;12
39777.49331;A2JTRLBG;7.89194E+11;2;19;29;27;21;11;16
39777.49331;A2JTRLBG;7.89194E+11;2;19;29;27;21;11;16
39779.64966;A2JUVIW3;7.89196E+11;2;19;30;31;18;32;3
39779.64966;A2JUVIW3;7.89196E+11;2;19;30;31;18;32;3
39780.3691;A2JV8UIH;7.89197E+11;2;19;31;8;30;18;17
