 Time;UID;Result;
 39.290,49016204 ;A2CB6SJZ;7,8874E+11;
 39.293,46108796 ;A2CCPT64;7,88742E+11;
 39.294,43930556 ;A2CD7XBJ;7,88743E+11;
 39.303,34376157 ;A2CHSTMD;7,88751E+11;
 39.303,34376157 ;A2CHSTMD;7,88751E+11;
 39.307,59674769 ;A2CJZKY4;7,88754E+11;
 39.308,57048611 ;A2CKHM3V;7,88755E+11;
 39.309,37614583 ;A2CKWJ7P;7,88756E+11;
 39.309,37614583 ;A2CKWJ7P;7,88756E+11;
 39.310,61715278 ;A2CLJIJQ;7,88757E+11;
 39.311,57266204 ;A2CM17K1;7,88758E+11;
 39.311,57266204 ;A2CM17K1;7,88758E+11;
 39.316,36209491 ;A2COHWIA;7,88762E+11;
 39.318,37099537 ;A2CPJ3RW;7,88764E+11;
 39.324,60212963 ;A2CSQHV5;7,88769E+11;
 39.331,39333333 ;A2CW89C4;7,88775E+11;
 39.331,44255787 ;A2CW965L;7,88775E+11;
 39.335,36050926 ;A2CY9Q4E;7,88778E+11;
 39.335,36050926 ;A2CY9Q4E;7,88778E+11;
 39.337,57887731 ;A2CZET18;7,8878E+11;
 39.338,45541667 ;A2CZV1E5;7,88781E+11;
 39.338,45541667 ;A2CZV1E5;7,88781E+11;
 39.339,68410880 ;A2D0HSIM;7,88782E+11;
 39.339,68410880 ;A2D0HSIM;7,88782E+11;
 39.342,41604167 ;A2D1WDT9;7,88784E+11;
 39.342,41604167 ;A2D1WDT9;7,88784E+11;
 39.343,46020833 ;A2D2FPX1;7,88785E+11;
 39.344,44131944 ;A2D2XVZO;7,88786E+11;
 39.344,44131944 ;A2D2XVZO;7,88786E+11;
 39.346,57541667 ;A2D41EQ0;7,88788E+11;
 39.349,62703704 ;A2D5LX4W;7,88791E+11;
 39.350,48226852 ;A2D61RAG;7,88791E+11;
 39.357,59550926 ;A2DA8048;7,88798E+11;
 39.358,42839120 ;A2DANFDK;7,88799E+11;
 39.358,42839120 ;A2DANFDK;7,88799E+11;
 39.367,38918981 ;A2DF9D8K;7,88807E+11;
 39.367,38918981 ;A2DF9D8K;7,88807E+11;
 39.370,45571759 ;A2DGU5L8;7,8881E+11;
 39.374,45094907 ;A2DIW52S;7,88813E+11;
 39.377,35199074 ;A2DKDV3S;7,88816E+11;
 39.378,41344907 ;A2DKXIQS;7,88816E+11;
 39.378,41344907 ;A2DKXIQS;7,88816E+11;
 39.395,61428241 ;A2DTS1YS;7,88831E+11;
 39.398,66440972 ;A2DVCJDU;7,88834E+11;
 39.398,66440972 ;A2DVCJDU;7,88834E+11;
 39.401,61236111 ;A2DWV4OR;7,88836E+11;
 39.401,61236111 ;A2DWV4OR;7,88836E+11;
 39.402,39142361 ;A2DX9K26;7,88837E+11;
 39.402,39142361 ;A2DX9K26;7,88837E+11;
 39.406,46532407 ;A2DZD001;7,88841E+11;
 39.408,46207176 ;A2E0DZ5Q;7,88842E+11;
 39.413,40195602 ;A2E2XGF7;7,88847E+11;
 39.413,58530093 ;A2E30UN9;7,88847E+11;
 39.414,76145833 ;A2E3MMR0;7,88848E+11;
 39.414,76145833 ;A2E3MMR0;7,88848E+11;
 39.416,46346065 ;A2E4I5F5;7,88849E+11;
 39.416,46346065 ;A2E4I5F5;7,88849E+11;
 39.419,44310185 ;A2E6JUIG;7,88853E+11;
 39.419,44310185 ;A2E6JUIG;7,88853E+11;
 39.420,37994213 ;A2E7172N;7,88854E+11;
 39.422,48383102 ;A2E845O2;7,88855E+11;
 39.422,48383102 ;A2E845O2;7,88855E+11;
 39.426,65269676 ;A2EA9CWV;7,88859E+11;
 39.426,65269676 ;A2EA9CWV;7,88859E+11;
 39.429,52880787 ;A2EBQMBJ;7,88861E+11;
 39.429,52880787 ;A2EBQMBJ;7,88861E+11;
 39.430,69767361 ;A2ECC9K6;7,88862E+11;
 39.430,70326389 ;A2ECCDAC;7,88862E+11;
 39.430,70326389 ;A2ECCDAC;7,88862E+11;
 39.433,53790509 ;A2EDSV1Y;7,88865E+11;
 39.435,61353009 ;A2EEVASQ;7,88867E+11;
 39.450,50869213 ;A2F2ZQ8M;7,88907E+11;
 39.450,50869213 ;A2F2ZQ8M;7,88907E+11;
 39.451,64560185 ;A2F3KS6H;7,88908E+11;
 39.451,64560185 ;A2F3KS6H;7,88908E+11;
 39.455,52535880 ;A2F5KMOQ;7,88912E+11;
 39.455,52535880 ;A2F5KMOQ;7,88912E+11;
 39.456,40543981 ;A2F60XES;7,88912E+11;
 39.456,44303241 ;A2F61MGS;7,88912E+11;
 39.456,44303241 ;A2F61MGS;7,88912E+11;
 39.462,66171296 ;A2F98S95;7,88918E+11;
 39.462,66171296 ;A2F98S95;7,88918E+11;
 39.464,44501157 ;A2FA5T4D;7,88919E+11;
 39.464,44501157 ;A2FA5T4D;7,88919E+11;
 39.469,37307870 ;A2FCP2HW;7,88924E+11;
 39.470,60516204 ;A2FDBVVW;7,88925E+11;
 39.482,64834491 ;A2FJIWOH;7,88935E+11;
 39.482,64834491 ;A2FJIWOH;7,88935E+11;
 39.483,73483796 ;A2FK310A;7,88936E+11;
 39.483,73483796 ;A2FK310A;7,88936E+11;
 39.489,67107639 ;A2FN4YHV;7,88941E+11;
 39.490,40806713 ;A2FNILTM;7,88942E+11;
 39.490,40806713 ;A2FNILTM;7,88942E+11;
 39.491,64626157 ;A2FO5JAD;7,88943E+11;
 39.492,51802083 ;A2FOLOGJ;7,88944E+11;
 39.492,51802083 ;A2FOLOGJ;7,88944E+11;
 39.493,37910880 ;A2FP1MIM;7,88944E+11;
 39.497,63065972 ;A2FR8CVU;7,88948E+11;
 39.504,66420139 ;A2FUULWX;7,88954E+11;
 39.504,66420139 ;A2FUULWX;7,88954E+11;
 39.505,62498843 ;A2FVCEFQ;7,88955E+11;
 39.506,35152778 ;A2FVPUSQ;7,88955E+11;
 39.506,35152778 ;A2FVPUSQ;7,88955E+11;
 39.507,66037037 ;A2FWE3CW;7,88957E+11;
 39.511,52302083 ;A2FZENSI;7,88962E+11;
 39.512,71083333 ;A2G00NO0;7,88963E+11;
 39.512,71083333 ;A2G00NO0;7,88963E+11;
 39.514,68055556 ;A2G114TL;7,88964E+11;
 39.514,68055556 ;A2G114TL;7,88964E+11;
 39.524,62930556 ;A2G65DBG;7,88973E+11;
 39.524,62930556 ;A2G65DBG;7,88973E+11;
 39.527,63760417 ;A2G7P2UI;7,88976E+11;
 39.527,63760417 ;A2G7P2UI;7,88976E+11;
 39.528,62401620 ;A2G87CGE;7,88976E+11;
 39.532,67549769 ;A2GAADFY;7,8898E+11;
 39.533,67375000 ;A2GASUY0;7,88981E+11;
 39.533,67375000 ;A2GASUY0;7,88981E+11;
 39.534,46592593 ;A2GB7J2F;7,88981E+11;
 39.535,61390046 ;A2GBSSDT;7,88982E+11;
 39.535,61390046 ;A2GBSSDT;7,88982E+11;
 39.539,59944444 ;A2GDULET;7,88986E+11;
 39.539,59944444 ;A2GDULET;7,88986E+11;
 39.546,41225694 ;A2GHCRA9;7,88992E+11;
 39.546,41225694 ;A2GHCRA9;7,88992E+11;
 39.548,58150463 ;A2GIGXG4;7,88994E+11;
 39.548,58150463 ;A2GIGXG4;7,88994E+11;
 39.553,65497685 ;A2GL2VRN;7,88998E+11;
 39.553,65497685 ;A2GL2VRN;7,88998E+11;
 39.553,68123843 ;A2GL3D9V;7,88998E+11;
 39.555,63377315 ;A2GM3IYK;7,89E+11;
 39.555,63377315 ;A2GM3IYK;7,89E+11;
 39.556,59391204 ;A2GMLB1Z;7,89001E+11;
 39.559,51809028 ;A2GO3GI6;7,89003E+11;
 39.559,51809028 ;A2GO3GI6;7,89003E+11;
 39.562,35998843 ;A2GPK33R;7,89006E+11;
 39.563,41855324 ;A2GQ3OTB;7,89007E+11;
 39.563,41855324 ;A2GQ3OTB;7,89007E+11;
 39.568,44101852 ;A2GSOP4G;7,89011E+11;
 39.576,66585648 ;A2GXFJ0L;7,89019E+11;
 39.580,45853009 ;A2GZDRGQ;7,89022E+11;
 39.582,35040509 ;A2H0CSPQ;7,89024E+11;
 39.582,44379630 ;A2H0EIZ5;7,89024E+11;
 39.582,44379630 ;A2H0EIZ5;7,89024E+11;
 39.584,62012731 ;A2H1ITV4;7,89026E+11;
 39.584,62012731 ;A2H1ITV4;7,89026E+11;
 39.587,52600694 ;A2H30N46;7,89028E+11;
 39.588,59231481 ;A2H3KDZS;7,89029E+11;
 39.588,59231481 ;A2H3KDZS;7,89029E+11;
 39.590,63396991 ;A2H4M73D;7,89031E+11;
 39.590,63396991 ;A2H4M73D;7,89031E+11;
 39.591,46810185 ;A2H51N6I;7,89032E+11;
 39.591,46810185 ;A2H51N6I;7,89032E+11;
 39.596,46468750 ;A2H7M68I;7,89036E+11;
 39.596,46468750 ;A2H7M68I;7,89036E+11;
 39.597,45351852 ;A2H84HGL;7,89037E+11;
 39.597,45351852 ;A2H84HGL;7,89037E+11;
 39.604,38766204 ;A2HBOW82;7,89043E+11;
 39.610,56333333 ;A2HEV9C4;7,89048E+11;
 39.610,56333333 ;A2HEV9C4;7,89048E+11;
 39.612,41887731 ;A2HFTMD2;7,8905E+11;
 39.615,53181713 ;A2HHF9NU;7,89052E+11;
 39.616,44638889 ;A2HHW7DC;7,89053E+11;
 39.616,44638889 ;A2HHW7DC;7,89053E+11;
 39.617,43976852 ;A2HIELML;7,89054E+11;
 39.617,43976852 ;A2HIELML;7,89054E+11;
 39.622,53797454 ;A2HL10FE;7,89058E+11;
 39.622,53797454 ;A2HL10FE;7,89058E+11;
 39.624,43180556 ;A2HM02ZF;7,8906E+11;
 39.624,43180556 ;A2HM02ZF;7,8906E+11;
 39.624,49133102 ;A2HM16NY;7,8906E+11;
 39.630,64937500 ;A2HPPQP0;7,89066E+11;
 39.630,64937500 ;A2HPPQP0;7,89066E+11;
 39.633,46835648 ;A2HR5Y0T;7,89069E+11;
 39.633,46835648 ;A2HR5Y0T;7,89069E+11;
 39.639,35747685 ;A2HU703G;7,89074E+11;
 39.639,35747685 ;A2HU703G;7,89074E+11;
 39.646,46712963 ;A2HXUNVB;7,8908E+11;
 39.646,46712963 ;A2HXUNVB;7,8908E+11;
 39.650,45487269 ;A2HZWICY;7,89083E+11;
 39.651,40914352 ;A2I0E6JG;7,89084E+11;
 39.651,44526620 ;A2I0EUME;7,89084E+11;
 39.651,44526620 ;A2I0EUME;7,89084E+11;
 39.658,52046296 ;A2I41VFA;7,8909E+11;
 39.658,52046296 ;A2I41VFA;7,8909E+11;
 39.661,40431713 ;A2I5J9ZM;7,89093E+11;
 39.661,40431713 ;A2I5J9ZM;7,89093E+11;
 39.661,60064815 ;A2I5MWVK;7,89093E+11;
 39.664,71686343 ;A2I78MCS;7,89096E+11;
 39.665,58815972 ;A2I7OR7X;7,89097E+11;
 39.665,58815972 ;A2I7OR7X;7,89097E+11;
 39.666,47363426 ;A2I855J8;7,89097E+11;
 39.672,38386574 ;A2IB6LP0;7,89102E+11;
 39.672,61125000 ;A2IBATA4;7,89103E+11;
 39.672,61125000 ;A2IBATA4;7,89103E+11;
 39.675,38163194 ;A2ICQ476;7,89105E+11;
 39.675,38163194 ;A2ICQ476;7,89105E+11;
 39.679,30343750 ;A2IEQQQI;7,89108E+11;
 39.679,30343750 ;A2IEQQQI;7,89108E+11;
 39.680,58555556 ;A2IFEHHF;7,89109E+11;
 39.680,58555556 ;A2IFEHHF;7,89109E+11;
 39.682,42493056 ;A2IGCJQC;7,89111E+11;
 39.682,55717593 ;A2IGEZW8;7,89111E+11;
 39.682,55717593 ;A2IGEZW8;7,89111E+11;
 39.685,54179398 ;A2IHY9N3;7,89114E+11;
 39.685,54179398 ;A2IHY9N3;7,89114E+11;
 39.689,54947917 ;A2IK0HFJ;7,89117E+11;
 39.689,54947917 ;A2IK0HFJ;7,89117E+11;
 39.695,59738426 ;A2IN4HDH;7,89122E+11;
 39.695,59738426 ;A2IN4HDH;7,89122E+11;
 39.699,38828704 ;A2IP2OMX;7,89126E+11;
 39.699,55087963 ;A2IP5P14;7,89126E+11;
 39.699,55087963 ;A2IP5P14;7,89126E+11;
 39.701,68988426 ;A2IQ9B19;7,89128E+11;
 39.701,68988426 ;A2IQ9B19;7,89128E+11;
 39.707,42350694 ;A2IT7HG7;7,89133E+11;
 39.707,42350694 ;A2IT7HG7;7,89133E+11;
 39.710,44431713 ;A2IURFBR;7,89135E+11;
 39.710,44431713 ;A2IURFBR;7,89135E+11;
 39.714,46255787 ;A2IWTU5I;7,89139E+11;
 39.714,54748843 ;A2IWVERR;7,89139E+11;
 39.714,54748843 ;A2IWVERR;7,89139E+11;
 39.716,43560185 ;A2IXUDIM;7,8914E+11;
 39.716,43560185 ;A2IXUDIM;7,8914E+11;
 39.720,45085648 ;A2IZWQCR;7,89144E+11;
 39.720,45085648 ;A2IZWQCR;7,89144E+11;
 39.724,54093750 ;A2J2IZQO;7,89148E+11;
 39.724,54093750 ;A2J2IZQO;7,89148E+11;
 39.725,50519676 ;A2J30UKV;7,89149E+11;
 39.725,50519676 ;A2J30UKV;7,89149E+11;
 39.728,53983796 ;A2J4L1OB;7,89152E+11;
 39.728,53983796 ;A2J4L1OB;7,89152E+11;
 39.730,37001157 ;A2J5IXSB;7,89153E+11;
 39.730,37001157 ;A2J5IXSB;7,89153E+11;
 39.734,59424769 ;A2J7P5XZ;7,89157E+11;
 39.734,59424769 ;A2J7P5XZ;7,89157E+11;
 39.735,54186343 ;A2J86POW;7,89158E+11;
 39.735,54186343 ;A2J86POW;7,89158E+11;
 39.736,23443287 ;A2J8JJEE;7,89158E+11;
 39.738,48225694 ;A2J9P5Y9;7,8916E+11;
 39.738,55043981 ;A2J9QFEP;7,8916E+11;
 39.738,55043981 ;A2J9QFEP;7,8916E+11;
 39.741,42320602 ;A2JB7MKY;7,89163E+11;
 39.741,42885417 ;A2JB7QCI;7,89163E+11;
 39.741,42885417 ;A2JB7QCI;7,89163E+11;
 39.743,35493056 ;A2JC7EEC;7,89165E+11;
 39.744,42398148 ;A2JCR73M;7,89165E+11;
 39.744,42398148 ;A2JCR73M;7,89165E+11;
 39.745,34833333 ;A2JD8BC0;7,89166E+11;
 39.750,70098380 ;A2JFZFRM;7,89171E+11;
 39.752,61570602 ;A2JGYW8Y;7,89173E+11;
 39.752,61570602 ;A2JGYW8Y;7,89173E+11;
 39.755,43609954 ;A2JIF4IJ;7,89175E+11;
 39.755,45799769 ;A2JIFJ42;7,89175E+11;
 39.755,45799769 ;A2JIFJ42;7,89175E+11;
 39.757,65505787 ;A2JJK7TE;7,89177E+11;
 39.758,52907407 ;A2JK0EHY;7,89178E+11;
 39.759,49613426 ;A2JKIB7F;7,89179E+11;
 39.759,49613426 ;A2JKIB7F;7,89179E+11;
 39.762,38263889 ;A2JLZRJC;7,89181E+11;
 39.762,38263889 ;A2JLZRJC;7,89181E+11;
 39.765,67745370 ;A2JNOS2W;7,89184E+11;
 39.765,67745370 ;A2JNOS2W;7,89184E+11;
 39.766,41392361 ;A2JO2F27;7,89184E+11;
 39.766,41392361 ;A2JO2F27;7,89184E+11;
 39.769,44461806 ;A2JPMJIV;7,89187E+11;
 39.769,44461806 ;A2JPMJIV;7,89187E+11;
 39.772,39159722 ;A2JR546C;7,8919E+11;
 39.777,49331019 ;A2JTRLBG;7,89194E+11;
 39.777,49331019 ;A2JTRLBG;7,89194E+11;
 39.779,64966435 ;A2JUVIW3;7,89196E+11;
 39.779,64966435 ;A2JUVIW3;7,89196E+11;
 39.780,36909722 ;A2JV8UIH;7,89197E+11;
 39.780,36909722 ;A2JV8UIH;7,89197E+11;
 39.784,54290509 ;A2JXWNPW;7,89201E+11;
 39.784,69059028 ;A2JXZE66;7,89201E+11;
 39.784,69059028 ;A2JXZE66;7,89201E+11;
 39.785,46614583 ;A2JYDR7M;7,89202E+11;
 39.785,47840278 ;A2JYDZDO;7,89202E+11;
 39.785,47840278 ;A2JYDZDO;7,89202E+11;
 39.787,61180556 ;A2JZHHND;7,89204E+11;
 39.791,41265046 ;A2K1FVJR;7,89207E+11;
 39.791,41265046 ;A2K1FVJR;7,89207E+11;
 39.791,46410880 ;A2K1GTUN;7,89207E+11;
 39.794,49523148 ;A2K30YLN;7,8921E+11;
 39.794,49523148 ;A2K30YLN;7,8921E+11;
 39.797,59747685 ;A2K4MERG;7,89212E+11;
 39.797,59747685 ;A2K4MERG;7,89212E+11;
 39.818,51228009 ;A2KVUBAR;7,89258E+11;
 39.820,68762731 ;A2KWYLJ4;7,8926E+11;
 39.822,61079861 ;A2KXY7N6;7,89262E+11;
 39.825,62902778 ;A2KZI3SO;7,89264E+11;
 39.827,59557870 ;A2L0IIU5;7,89266E+11;
 39.827,59557870 ;A2L0IIU5;7,89266E+11;
 39.828,44640046 ;A2L0YA1M;7,89267E+11;
 39.828,59913194 ;A2L113VD;7,89267E+11;
 39.829,47255787 ;A2L1HA5F;7,89267E+11;
 39.829,47255787 ;A2L1HA5F;7,89267E+11;
 39.832,44758102 ;A2L30DI3;7,8927E+11;
 39.832,44758102 ;A2L30DI3;7,8927E+11;
 39.833,77876157 ;A2L3P0YA;7,89271E+11;
 39.834,42884259 ;A2L412CE;7,89272E+11;
 39.834,42884259 ;A2L412CE;7,89272E+11;
 39.835,66879630 ;A2L4O0Z4;7,89273E+11;
 39.836,71099537 ;A2L57BRW;7,89274E+11;
 39.839,49052083 ;A2L6MSSI;7,89276E+11;
 39.839,49052083 ;A2L6MSSI;7,89276E+11;
 39.840,49946759 ;A2L75HF8;7,89277E+11;
 39.840,66027778 ;A2L78GMO;7,89277E+11;
 39.840,66027778 ;A2L78GMO;7,89277E+11;
 39.842,73072917 ;A2L8ASXK;7,89279E+11;
 39.847,57034722 ;A2LASFCG;7,89283E+11;
 39.847,57034722 ;A2LASFCG;7,89283E+11;
 39.849,36937500 ;A2LBPQP0;7,89285E+11;
 39.849,58748843 ;A2LBTS3Z;7,89285E+11;
 39.849,58748843 ;A2LBTS3Z;7,89285E+11;
 39.853,63831019 ;A2LDWSNG;7,89288E+11;
 39.853,63831019 ;A2LDWSNG;7,89288E+11;
 39.855,38334491 ;A2LET40C;7,8929E+11;
 39.855,38334491 ;A2LET40C;7,8929E+11;
 39.862,49858796 ;A2LIGVI4;7,89296E+11;
 39.862,49858796 ;A2LIGVI4;7,89296E+11;
 39.863,68317130 ;A2LJ2T8C;7,89297E+11;
 39.863,68317130 ;A2LJ2T8C;7,89297E+11;
 39.867,61692130 ;A2LL3NQ4;7,893E+11;
 39.870,49383102 ;A2LMKXO1;7,89303E+11;
 39.870,49383102 ;A2LMKXO1;7,89303E+11;
 39.870,64206019 ;A2LMNOHO;7,89303E+11;
 39.871,40841435 ;A2LN1VE3;7,89304E+11;
 39.875,45901620 ;A2LQOFSJ;7,8931E+11;
 39.875,45901620 ;A2LQOFSJ;7,8931E+11;
 39.875,51712963 ;A2LQPIJ7;7,8931E+11;
 39.876,61354167 ;A2LR9TH0;7,89311E+11;
 39.876,61354167 ;A2LR9TH0;7,89311E+11;
 39.882,92076389 ;A2LUIMAC;7,89316E+11;
 39.884,46072917 ;A2LVB4XO;7,89318E+11;
 39.888,61790509 ;A2LXG4DQ;7,89321E+11;
 39.891,48715278 ;A2LYX97T;7,89324E+11;
 39.891,48715278 ;A2LYX97T;7,89324E+11;
 39.892,38319444 ;A2LZDUKO;7,89324E+11;
 39.892,38319444 ;A2LZDUKO;7,89324E+11;
 39.895,52240741 ;A2M0ZZDV;7,89327E+11;
 39.895,52240741 ;A2M0ZZDV;7,89327E+11;
 39.896,51460648 ;A2M1ICUK;7,89328E+11;
 39.896,51460648 ;A2M1ICUK;7,89328E+11;
 39.898,36359954 ;A2M2GLIE;7,8933E+11;
 39.898,36359954 ;A2M2GLIE;7,8933E+11;
 39.899,51973380 ;A2M3209N;7,89331E+11;
 39.899,51973380 ;A2M3209N;7,89331E+11;
 39.899,63518519 ;A2M3458J;7,89331E+11;
 39.902,34350694 ;A2M4IASD;7,89333E+11;
 39.902,34350694 ;A2M4IASD;7,89333E+11;
 39.903,57385417 ;A2M5530L;7,89334E+11;
 39.903,57385417 ;A2M5530L;7,89334E+11;
 39.903,58032407 ;A2M557C0;7,89334E+11;
 39.905,47569444 ;A2M64AWO;7,89336E+11;
 39.905,65276620 ;A2M67KYE;7,89336E+11;
 39.905,65276620 ;A2M67KYE;7,89336E+11;
 39.909,66706019 ;A2M89X5G;7,89339E+11;
 39.909,66706019 ;A2M89X5G;7,89339E+11;
 39.910,49314815 ;A2M8P7VK;7,8934E+11;
 39.911,59724537 ;A2M99NXY;7,89341E+11;
 39.911,59724537 ;A2M99NXY;7,89341E+11;
 39.917,34950231 ;A2MC86S3;7,89346E+11;
 39.917,34950231 ;A2MC86S3;7,89346E+11;
 39.918,40303241 ;A2MCRP4V;7,89347E+11;
 39.923,49204861 ;A2MFDXTB;7,89351E+11;
 39.923,49204861 ;A2MFDXTB;7,89351E+11;
 39.925,35194444 ;A2MGCDQV;7,89353E+11;
 39.925,35194444 ;A2MGCDQV;7,89353E+11;
 39.927,41915509 ;A2MHENVQ;7,89355E+11;
 39.931,42394676 ;A2MJGTQY;7,89358E+11;
 39.938,57908565 ;A2MNNUI4;7,89365E+11;
 39.939,48876157 ;A2MO4OYE;7,89366E+11;
 39.944,46462963 ;A2MQOU75;7,8937E+11;
 39.944,46462963 ;A2MQOU75;7,8937E+11;
 39.946,67980324 ;A2MRTUZB;7,89372E+11;
 39.946,67980324 ;A2MRTUZB;7,89372E+11;
 39.947,61649306 ;A2MSB7FU;7,89373E+11;
 39.948,46736111 ;A2MSQYOO;7,89374E+11;
 39.948,46736111 ;A2MSQYOO;7,89374E+11;
 39.952,41753472 ;A2MUS44Z;7,89377E+11;
 39.952,41753472 ;A2MUS44Z;7,89377E+11;
 39.958,60495370 ;A2MXYP32;7,89383E+11;
 39.958,60495370 ;A2MXYP32;7,89383E+11;
 39.960,47932870 ;A2MYXENX;7,89384E+11;
 39.960,47932870 ;A2MYXENX;7,89384E+11;
 39.961,62755787 ;A2MZIO5E;7,89385E+11;
 39.967,57851852 ;A2N2KVGG;7,8939E+11;
 39.973,48420139 ;A2N5M8L0;7,89395E+11;
 39.975,45481481 ;A2N6MQBK;7,89397E+11;
 39.982,39526620 ;A2NA79AE;7,89403E+11;
 39.989,51291667 ;A2NDV2E9;7,89409E+11;
 39.989,51291667 ;A2NDV2E9;7,89409E+11;
 39.990,65038194 ;A2NEG4P6;7,8941E+11;
 39.990,65038194 ;A2NEG4P6;7,8941E+11;
 39.993,42922454 ;A2NFVL9E;7,89413E+11;
 39.993,42922454 ;A2NFVL9E;7,89413E+11;
 40.004,56458333 ;A2NM4BI0;7,89423E+11;
 40.008,49423611 ;A2NO539O;7,89426E+11;
 40.016,61062500 ;A2NSBE70;7,89433E+11;
 40.017,55631944 ;A2NSSWNP;7,89434E+11;
 40.017,55631944 ;A2NSSWNP;7,89434E+11;
 40.018,49069444 ;A2NTA7KV;7,89435E+11;
 40.029,33313657 ;A2NYUZVD;7,89444E+11;
 40.029,33313657 ;A2NYUZVD;7,89444E+11;
 40.029,54893519 ;A2NYYZQK;7,89445E+11;
 40.031,52701389 ;A2NZZMGH;7,89446E+11;
 40.036,45273148 ;A2O2IU9K;7,89451E+11;
 40.038,42523148 ;A2O3JD9L;7,89452E+11;
 40.042,33292824 ;A2O5JQEA;7,89456E+11;
 40.044,64714120 ;A2O6QL7I;7,89458E+11;
 40.044,64714120 ;A2O6QL7I;7,89458E+11;
 40.045,43657407 ;A2O757HX;7,89458E+11;
 40.045,43657407 ;A2O757HX;7,89458E+11;
 40.049,42011574 ;A2O96Z6S;7,89462E+11;
 40.049,42011574 ;A2O96Z6S;7,89462E+11;
 40.059,44371528 ;A2OECLLC;7,8947E+11;
 40.060,47508102 ;A2OEVP66;7,89471E+11;
 40.060,47508102 ;A2OEVP66;7,89471E+11;
 40.064,49924769 ;A2OGY7Y1;7,89475E+11;
 40.064,49924769 ;A2OGY7Y1;7,89475E+11;
 40.065,41329861 ;A2OHF5B8;7,89476E+11;
 40.065,41329861 ;A2OHF5B8;7,89476E+11;
 40.066,67107639 ;A2OI2FTU;7,89477E+11;
 40.066,67107639 ;A2OI2FTU;7,89477E+11;
 40.073,54708333 ;A2OLLRU7;7,89483E+11;
 40.073,54708333 ;A2OLLRU7;7,89483E+11;
 40.074,60074074 ;A2OM5A9Y;7,89484E+11;
 40.074,60074074 ;A2OM5A9Y;7,89484E+11;
 40.078,34974537 ;A2OO2PM0;7,89487E+11;
 40.078,34974537 ;A2OO2PM0;7,89487E+11;
 40.081,45732639 ;A2OPO9BU;7,8949E+11;
 40.087,53432870 ;A2OTBBBX;7,89496E+11;
 40.087,53432870 ;A2OTBBBX;7,89496E+11;
 40.092,67946759 ;A2OVYLFD;7,895E+11;
 40.092,67946759 ;A2OVYLFD;7,895E+11;
 40.095,48122685 ;A2OXEH9G;7,89502E+11;
 40.098,39253472 ;A2OYWE4V;7,89505E+11;
 40.098,39253472 ;A2OYWE4V;7,89505E+11;
 40.098,62145833 ;A2OZ0MR0;7,89505E+11;
 40.098,64467593 ;A2OZ1288;7,89505E+11;
 40.098,64467593 ;A2OZ1288;7,89505E+11;
 40.101,36126157 ;A2P0FDAE;7,89508E+11;
 40.102,53502315 ;A2P113SN;7,89509E+11;
 40.102,53502315 ;A2P113SN;7,89509E+11;
 40.107,35508102 ;A2P3ID5Y;7,89513E+11;
 40.107,35508102 ;A2P3ID5Y;7,89513E+11;
 40.113,60527778 ;A2P6Q3YO;7,89518E+11;
 40.119,68716435 ;A2P9UQK6;7,89523E+11;
 40.119,68716435 ;A2P9UQK6;7,89523E+11;
 40.122,40537037 ;A2PB92P3;7,89526E+11;
 40.122,40537037 ;A2PB92P3;7,89526E+11;
 40.129,51818287 ;A2PEWSKE;7,89532E+11;
 40.136,49005787 ;A2PIHWHG;7,89538E+11;
 40.140,53038194 ;A2PKKQ1F;7,89541E+11;
 40.140,53038194 ;A2PKKQ1F;7,89541E+11;
 40.140,55123843 ;A2PKL3XQ;7,89541E+11;
 40.147,49105324 ;A2PO5MHC;7,89547E+11;
 40.149,63070602 ;A2PPRRKY;7,8955E+11;
 40.149,63070602 ;A2PPRRKY;7,8955E+11;
 40.151,70525463 ;A2PQU6M8;7,89552E+11;
 40.151,70525463 ;A2PQU6M8;7,89552E+11;
 40.154,45359954 ;A2PS92UE;7,89554E+11;
 40.154,45359954 ;A2PS92UE;7,89554E+11;
 40.156,43998843 ;A2PT9V3S;7,89556E+11;
 40.156,43998843 ;A2PT9V3S;7,89556E+11;
 40.158,65864583 ;A2PUEY7M;7,89558E+11;
 40.158,65864583 ;A2PUEY7M;7,89558E+11;
 40.161,51119213 ;A2PVVRWR;7,8956E+11;
 40.161,51119213 ;A2PVVRWR;7,8956E+11;
 40.163,51966435 ;A2PWWYW0;7,89562E+11;
 40.163,51966435 ;A2PWWYW0;7,89562E+11;
 40.164,37440972 ;A2PXCSPW;7,89563E+11;
 40.170,46229167 ;A2Q0HJB0;7,89568E+11;
 40.170,46229167 ;A2Q0HJB0;7,89568E+11;
 40.185,46842593 ;A2QOO0Q8;7,89609E+11;
 40.185,46842593 ;A2QOO0Q8;7,89609E+11;
 40.186,48172454 ;A2QP6S9E;7,8961E+11;
 40.189,67629630 ;A2QQTXZ4;7,89612E+11;
 40.189,67629630 ;A2QQTXZ4;7,89612E+11;
 40.191,36035880 ;A2QRP4OO;7,89614E+11;
 40.191,36035880 ;A2QRP4OO;7,89614E+11;
 40.193,48943287 ;A2QSSK2E;7,89616E+11;
 40.193,48943287 ;A2QSSK2E;7,89616E+11;
 40.196,62946759 ;A2QUEPFC;7,89618E+11;
 40.196,62946759 ;A2QUEPFC;7,89618E+11;
